# pre_step=9 pre_label=burnin_end shift_enabled=false
seed,cond,c_init,c_burnin_end,c_post,delta_burnin_end,delta_post
12648430,baseline,0.579153,0.819829,0.731026,0.240676,0.151873
2779096485,baseline,0.640211,0.820307,0.719544,0.180096,0.079333
464367618,baseline,0.556273,0.827343,0.754459,0.271070,0.198186
3735928559,baseline,0.648241,0.816380,0.657382,0.168139,0.009141
4207869677,baseline,0.619926,0.797633,0.698497,0.177707,0.078571
305441741,baseline,0.569535,0.811606,0.780644,0.242072,0.211110
826366246,baseline,0.717619,0.832865,0.703757,0.115246,-0.013863
655894552,baseline,0.699384,0.805595,0.657345,0.106211,-0.042039
3405691582,baseline,0.586180,0.869472,0.682820,0.283291,0.096639
2654435769,baseline,0.711468,0.831644,0.674496,0.120177,-0.036971
252645135,baseline,0.634159,0.837943,0.740898,0.203784,0.106739
1437226410,baseline,0.702336,0.865873,0.724271,0.163537,0.021935
2271560481,baseline,0.654724,0.787495,0.798774,0.132771,0.144050
2882400001,baseline,0.524478,0.833719,0.731757,0.309241,0.207279
202374880,baseline,0.616780,0.826030,0.689034,0.209250,0.072255
324508639,baseline,0.620982,0.869574,0.740747,0.248593,0.119766
610839776,baseline,0.656796,0.813185,0.730957,0.156389,0.074161
3134984190,baseline,0.529714,0.840139,0.700494,0.310425,0.170780
270544960,baseline,0.640661,0.848427,0.767174,0.207766,0.126513
1432778632,baseline,0.446835,0.869759,0.718522,0.422924,0.271687
12648430,nohill,0.579153,0.513563,0.721906,-0.065591,0.142752
2779096485,nohill,0.640211,0.614442,0.634752,-0.025769,-0.005459
464367618,nohill,0.556273,0.628995,0.691464,0.072722,0.135191
3735928559,nohill,0.648241,0.815089,0.470584,0.166848,-0.177657
4207869677,nohill,0.619926,0.636005,0.628732,0.016079,0.008806
305441741,nohill,0.569535,0.560338,0.639775,-0.009197,0.070241
826366246,nohill,0.717619,0.672688,0.731465,-0.044932,0.013846
655894552,nohill,0.699384,0.616117,0.632414,-0.083267,-0.066971
3405691582,nohill,0.586180,0.719163,0.728204,0.132983,0.142023
2654435769,nohill,0.711468,0.704258,0.609680,-0.007209,-0.101788
252645135,nohill,0.634159,0.672893,0.645677,0.038734,0.011518
1437226410,nohill,0.702336,0.566265,0.600500,-0.136071,-0.101836
2271560481,nohill,0.654724,0.638929,0.716777,-0.015795,0.062053
2882400001,nohill,0.524478,0.619417,0.570728,0.094940,0.046251
202374880,nohill,0.616780,0.722591,0.686996,0.105811,0.070216
324508639,nohill,0.620982,0.731996,0.662891,0.111014,0.041909
610839776,nohill,0.656796,0.751181,0.646388,0.094385,-0.010408
3134984190,nohill,0.529714,0.657788,0.626407,0.128074,0.096693
270544960,nohill,0.640661,0.674507,0.674776,0.033846,0.034115
1432778632,nohill,0.446835,0.732297,0.529803,0.285462,0.082968
12648430,nocrowd,0.579153,0.840794,0.806962,0.261640,0.227808
2779096485,nocrowd,0.640211,0.842811,0.851348,0.202600,0.211137
464367618,nocrowd,0.556273,0.859001,0.827871,0.302728,0.271598
3735928559,nocrowd,0.648241,0.882458,0.741070,0.234217,0.092829
4207869677,nocrowd,0.619926,0.837710,0.699172,0.217784,0.079246
305441741,nocrowd,0.569535,0.831774,0.761145,0.262240,0.191611
826366246,nocrowd,0.717619,0.851975,0.769050,0.134356,0.051431
655894552,nocrowd,0.699384,0.829079,0.708090,0.129694,0.008706
3405691582,nocrowd,0.586180,0.775361,0.736532,0.189180,0.150351
2654435769,nocrowd,0.711468,0.861890,0.709683,0.150423,-0.001784
252645135,nocrowd,0.634159,0.826268,0.697705,0.192109,0.063546
1437226410,nocrowd,0.702336,0.771821,0.703308,0.069486,0.000972
2271560481,nocrowd,0.654724,0.807153,0.767722,0.152429,0.112998
2882400001,nocrowd,0.524478,0.822169,0.742315,0.297691,0.217838
202374880,nocrowd,0.616780,0.802049,0.776996,0.185270,0.160217
324508639,nocrowd,0.620982,0.845828,0.773183,0.224847,0.152201
610839776,nocrowd,0.656796,0.829946,0.693703,0.173151,0.036907
3134984190,nocrowd,0.529714,0.818899,0.744928,0.289185,0.215213
270544960,nocrowd,0.640661,0.898167,0.818991,0.257506,0.178330
1432778632,nocrowd,0.446835,0.863849,0.824542,0.417015,0.377707
