# pre_step=9 pre_label=burnin_end shift_enabled=false
seed,cond,c_init,c_burnin_end,c_post,delta_burnin_end,delta_post
12648430,baseline,0.552475,0.524916,0.553173,-0.027559,0.000699
2779096485,baseline,0.642317,0.663914,0.607490,0.021597,-0.034827
464367618,baseline,0.556404,0.569008,0.666225,0.012604,0.109821
3735928559,baseline,0.636905,0.413253,0.623059,-0.223652,-0.013846
4207869677,baseline,0.527113,0.666288,0.722400,0.139176,0.195288
305441741,baseline,0.667220,0.615495,0.741754,-0.051725,0.074534
826366246,baseline,0.712781,0.607546,0.694547,-0.105235,-0.018234
655894552,baseline,0.515664,0.468571,0.692626,-0.047093,0.176963
3405691582,baseline,0.707321,0.585567,0.633285,-0.121754,-0.074036
2654435769,baseline,0.616169,0.523586,0.644294,-0.092583,0.028125
252645135,baseline,0.619499,0.579162,0.555698,-0.040337,-0.063801
1437226410,baseline,0.587992,0.561698,0.728325,-0.026294,0.140333
2271560481,baseline,0.505329,0.641169,0.580236,0.135841,0.074907
2882400001,baseline,0.609832,0.686135,0.614626,0.076303,0.004794
202374880,baseline,0.634225,0.509890,0.560582,-0.124335,-0.073643
324508639,baseline,0.698237,0.507264,0.659395,-0.190973,-0.038841
610839776,baseline,0.687552,0.538607,0.579555,-0.148945,-0.107997
3134984190,baseline,0.691040,0.562983,0.626902,-0.128057,-0.064138
270544960,baseline,0.630996,0.587612,0.591431,-0.043384,-0.039565
1432778632,baseline,0.597446,0.657657,0.730719,0.060212,0.133273
12648430,nohill,0.552475,0.565947,0.655230,0.013472,0.102755
2779096485,nohill,0.642317,0.728212,0.553935,0.085895,-0.088382
464367618,nohill,0.556404,0.598592,0.636299,0.042189,0.079896
3735928559,nohill,0.636905,0.654150,0.614225,0.017245,-0.022679
4207869677,nohill,0.527113,0.633498,0.689321,0.106385,0.162208
305441741,nohill,0.667220,0.606330,0.527318,-0.060890,-0.139902
826366246,nohill,0.712781,0.668578,0.735191,-0.044202,0.022411
655894552,nohill,0.515664,0.539807,0.554491,0.024143,0.038827
3405691582,nohill,0.707321,0.704155,0.656462,-0.003166,-0.050859
2654435769,nohill,0.616169,0.484819,0.547273,-0.131350,-0.068896
252645135,nohill,0.619499,0.631190,0.678062,0.011691,0.058563
1437226410,nohill,0.587992,0.662471,0.609982,0.074480,0.021990
2271560481,nohill,0.505329,0.536096,0.558912,0.030768,0.053584
2882400001,nohill,0.609832,0.542108,0.639248,-0.067724,0.029416
202374880,nohill,0.634225,0.755305,0.681424,0.121080,0.047199
324508639,nohill,0.698237,0.728007,0.613827,0.029770,-0.084410
610839776,nohill,0.687552,0.543608,0.632702,-0.143944,-0.054850
3134984190,nohill,0.691040,0.667771,0.591608,-0.023269,-0.099432
270544960,nohill,0.630996,0.619178,0.621640,-0.011819,-0.009356
1432778632,nohill,0.597446,0.691899,0.665068,0.094454,0.067622
12648430,norep,0.552475,0.545198,0.631440,-0.007277,0.078965
2779096485,norep,0.642317,0.669395,0.715779,0.027078,0.073462
464367618,norep,0.556404,0.471786,0.755242,-0.084618,0.198838
3735928559,norep,0.636905,0.580889,0.730183,-0.056015,0.093278
4207869677,norep,0.527113,0.430517,0.693355,-0.096596,0.166242
305441741,norep,0.667220,0.660049,0.659041,-0.007170,-0.008179
826366246,norep,0.712781,0.699643,0.671504,-0.013138,-0.041276
655894552,norep,0.515664,0.523023,0.615278,0.007360,0.099614
3405691582,norep,0.707321,0.538333,0.659303,-0.168988,-0.048018
2654435769,norep,0.616169,0.548675,0.590868,-0.067494,-0.025301
252645135,norep,0.619499,0.445673,0.597430,-0.173826,-0.022069
1437226410,norep,0.587992,0.427079,0.593895,-0.160913,0.005903
2271560481,norep,0.505329,0.457921,0.618833,-0.047408,0.113504
2882400001,norep,0.609832,0.580628,0.622208,-0.029203,0.012377
202374880,norep,0.634225,0.534691,0.633259,-0.099534,-0.000966
324508639,norep,0.698237,0.517483,0.541300,-0.180754,-0.156937
610839776,norep,0.687552,0.561213,0.693709,-0.126338,0.006157
3134984190,norep,0.691040,0.452231,0.759909,-0.238809,0.068869
270544960,norep,0.630996,0.737921,0.694664,0.106925,0.063668
1432778632,norep,0.597446,0.641060,0.616686,0.043614,0.019240
