# pre_step=9 pre_label=burnin_end shift_enabled=false
seed,cond,c_init,c_burnin_end,c_post,delta_burnin_end,delta_post
12648430,baseline,0.554644,0.504435,0.579388,-0.050210,0.024743
2779096485,baseline,0.643915,0.505619,0.659888,-0.138296,0.015974
464367618,baseline,0.557456,0.487287,0.675139,-0.070169,0.117683
3735928559,baseline,0.638083,0.465603,0.698819,-0.172480,0.060736
4207869677,baseline,0.529610,0.647335,0.580184,0.117726,0.050574
305441741,baseline,0.669147,0.596615,0.725053,-0.072532,0.055906
826366246,baseline,0.715934,0.596239,0.656228,-0.119695,-0.059706
655894552,baseline,0.516727,0.589599,0.597328,0.072872,0.080601
3405691582,baseline,0.709582,0.493045,0.535607,-0.216537,-0.173974
2654435769,baseline,0.618401,0.587482,0.580021,-0.030919,-0.038380
252645135,baseline,0.620929,0.604608,0.653349,-0.016321,0.032420
1437226410,baseline,0.590865,0.454941,0.660386,-0.135924,0.069520
2271560481,baseline,0.507822,0.664103,0.637915,0.156281,0.130092
2882400001,baseline,0.613335,0.645019,0.667795,0.031684,0.054460
202374880,baseline,0.638520,0.611101,0.711280,-0.027419,0.072760
324508639,baseline,0.699427,0.441901,0.621958,-0.257526,-0.077470
610839776,baseline,0.689344,0.584538,0.637184,-0.104806,-0.052159
3134984190,baseline,0.693925,0.676755,0.619898,-0.017170,-0.074028
270544960,baseline,0.633812,0.587536,0.591104,-0.046276,-0.042708
1432778632,baseline,0.598687,0.558632,0.671212,-0.040054,0.072525
12648430,nohill,0.554644,0.566952,0.655551,0.012308,0.100906
2779096485,nohill,0.643915,0.727232,0.553184,0.083317,-0.090730
464367618,nohill,0.557456,0.600397,0.636682,0.042941,0.079227
3735928559,nohill,0.638083,0.655487,0.614640,0.017404,-0.023443
4207869677,nohill,0.529610,0.637715,0.691098,0.108105,0.161488
305441741,nohill,0.669147,0.608702,0.528693,-0.060445,-0.140454
826366246,nohill,0.715934,0.670403,0.738406,-0.045531,0.022472
655894552,nohill,0.516727,0.541343,0.557177,0.024616,0.040450
3405691582,nohill,0.709582,0.706463,0.658260,-0.003119,-0.051322
2654435769,nohill,0.618401,0.487899,0.551707,-0.130502,-0.066694
252645135,nohill,0.620929,0.632352,0.677979,0.011423,0.057050
1437226410,nohill,0.590865,0.664268,0.611309,0.073402,0.020444
2271560481,nohill,0.507822,0.538627,0.559971,0.030805,0.052148
2882400001,nohill,0.613335,0.545541,0.640596,-0.067793,0.027261
202374880,nohill,0.638520,0.759076,0.685561,0.120556,0.047042
324508639,nohill,0.699427,0.729596,0.615840,0.030169,-0.083587
610839776,nohill,0.689344,0.544256,0.631953,-0.145087,-0.057390
3134984190,nohill,0.693925,0.671332,0.592500,-0.022593,-0.101425
270544960,nohill,0.633812,0.620437,0.620760,-0.013376,-0.013052
1432778632,nohill,0.598687,0.694027,0.666248,0.095340,0.067561
12648430,nocrowd,0.554644,0.560373,0.656651,0.005728,0.102007
2779096485,nocrowd,0.643915,0.615340,0.636587,-0.028574,-0.007327
464367618,nocrowd,0.557456,0.595927,0.702013,0.038472,0.144557
3735928559,nocrowd,0.638083,0.538192,0.718625,-0.099891,0.080542
4207869677,nocrowd,0.529610,0.589928,0.647937,0.060318,0.118328
305441741,nocrowd,0.669147,0.428801,0.780473,-0.240346,0.111326
826366246,nocrowd,0.715934,0.529430,0.646900,-0.186504,-0.069034
655894552,nocrowd,0.516727,0.687335,0.606056,0.170608,0.089329
3405691582,nocrowd,0.709582,0.643181,0.704510,-0.066400,-0.005072
2654435769,nocrowd,0.618401,0.549955,0.654523,-0.068446,0.036122
252645135,nocrowd,0.620929,0.447372,0.643954,-0.173557,0.023025
1437226410,nocrowd,0.590865,0.508044,0.697202,-0.082821,0.106337
2271560481,nocrowd,0.507822,0.535084,0.699430,0.027262,0.191608
2882400001,nocrowd,0.613335,0.393942,0.560909,-0.219393,-0.052425
202374880,nocrowd,0.638520,0.552647,0.687626,-0.085873,0.049106
324508639,nocrowd,0.699427,0.486617,0.682535,-0.212810,-0.016893
610839776,nocrowd,0.689344,0.561007,0.730718,-0.128336,0.041375
3134984190,nocrowd,0.693925,0.533267,0.623574,-0.160658,-0.070352
270544960,nocrowd,0.633812,0.523557,0.680749,-0.110255,0.046936
1432778632,nocrowd,0.598687,0.641662,0.527651,0.042975,-0.071036
