# pre_step=9 pre_label=burnin_end shift_enabled=false
seed,cond,c_init,c_burnin_end,c_post,delta_burnin_end,delta_post
12648430,baseline,0.554644,0.618466,0.614924,0.063821,0.060280
2779096485,baseline,0.643915,0.565064,0.664009,-0.078851,0.020094
464367618,baseline,0.557456,0.522761,0.684986,-0.034695,0.127530
3735928559,baseline,0.638083,0.531595,0.608770,-0.106488,-0.029314
4207869677,baseline,0.529610,0.639874,0.641290,0.110265,0.111681
305441741,baseline,0.669147,0.677129,0.606606,0.007982,-0.062541
826366246,baseline,0.715934,0.507048,0.620438,-0.208886,-0.095496
655894552,baseline,0.516727,0.623442,0.707786,0.106715,0.191059
3405691582,baseline,0.709582,0.578445,0.768495,-0.131137,0.058913
2654435769,baseline,0.618401,0.687623,0.652627,0.069222,0.034226
252645135,baseline,0.620929,0.587238,0.672903,-0.033691,0.051974
1437226410,baseline,0.590865,0.681870,0.650112,0.091005,0.059246
2271560481,baseline,0.507822,0.621495,0.546050,0.113672,0.038228
2882400001,baseline,0.613335,0.545300,0.699556,-0.068034,0.086221
202374880,baseline,0.638520,0.493281,0.624932,-0.145238,-0.013588
324508639,baseline,0.699427,0.455642,0.657811,-0.243785,-0.041616
610839776,baseline,0.689344,0.516035,0.616174,-0.173309,-0.073169
3134984190,baseline,0.693925,0.652216,0.558290,-0.041709,-0.135635
270544960,baseline,0.633812,0.649869,0.549912,0.016057,-0.083900
1432778632,baseline,0.598687,0.570048,0.700494,-0.028639,0.101807
12648430,nohill,0.554644,0.566952,0.655551,0.012308,0.100906
2779096485,nohill,0.643915,0.727232,0.553184,0.083317,-0.090730
464367618,nohill,0.557456,0.600397,0.636682,0.042941,0.079227
3735928559,nohill,0.638083,0.655487,0.614640,0.017404,-0.023443
4207869677,nohill,0.529610,0.637715,0.691098,0.108105,0.161488
305441741,nohill,0.669147,0.608702,0.528693,-0.060445,-0.140454
826366246,nohill,0.715934,0.670403,0.738406,-0.045531,0.022472
655894552,nohill,0.516727,0.541343,0.557177,0.024616,0.040450
3405691582,nohill,0.709582,0.706463,0.658260,-0.003119,-0.051322
2654435769,nohill,0.618401,0.487899,0.551707,-0.130502,-0.066694
252645135,nohill,0.620929,0.632352,0.677979,0.011423,0.057050
1437226410,nohill,0.590865,0.664268,0.611309,0.073402,0.020444
2271560481,nohill,0.507822,0.538627,0.559971,0.030805,0.052148
2882400001,nohill,0.613335,0.545541,0.640596,-0.067793,0.027261
202374880,nohill,0.638520,0.759076,0.685561,0.120556,0.047042
324508639,nohill,0.699427,0.729596,0.615840,0.030169,-0.083587
610839776,nohill,0.689344,0.544256,0.631953,-0.145087,-0.057390
3134984190,nohill,0.693925,0.671332,0.592500,-0.022593,-0.101425
270544960,nohill,0.633812,0.620437,0.620760,-0.013376,-0.013052
1432778632,nohill,0.598687,0.694027,0.666248,0.095340,0.067561
12648430,nocrowd,0.554644,0.560373,0.656651,0.005728,0.102007
2779096485,nocrowd,0.643915,0.615340,0.636587,-0.028574,-0.007327
464367618,nocrowd,0.557456,0.595927,0.702013,0.038472,0.144557
3735928559,nocrowd,0.638083,0.538192,0.718625,-0.099891,0.080542
4207869677,nocrowd,0.529610,0.589928,0.647937,0.060318,0.118328
305441741,nocrowd,0.669147,0.428801,0.780473,-0.240346,0.111326
826366246,nocrowd,0.715934,0.529430,0.646900,-0.186504,-0.069034
655894552,nocrowd,0.516727,0.687335,0.606056,0.170608,0.089329
3405691582,nocrowd,0.709582,0.643181,0.704510,-0.066400,-0.005072
2654435769,nocrowd,0.618401,0.549955,0.654523,-0.068446,0.036122
252645135,nocrowd,0.620929,0.447372,0.643954,-0.173557,0.023025
1437226410,nocrowd,0.590865,0.508044,0.697202,-0.082821,0.106337
2271560481,nocrowd,0.507822,0.535084,0.699430,0.027262,0.191608
2882400001,nocrowd,0.613335,0.393942,0.560909,-0.219393,-0.052425
202374880,nocrowd,0.638520,0.552647,0.687626,-0.085873,0.049106
324508639,nocrowd,0.699427,0.486617,0.682535,-0.212810,-0.016893
610839776,nocrowd,0.689344,0.561007,0.730718,-0.128336,0.041375
3134984190,nocrowd,0.693925,0.533267,0.623574,-0.160658,-0.070352
270544960,nocrowd,0.633812,0.523557,0.680749,-0.110255,0.046936
1432778632,nocrowd,0.598687,0.641662,0.527651,0.042975,-0.071036
