# pre_step=9 pre_label=burnin_end shift_enabled=false
seed,cond,c_init,c_burnin_end,c_post,delta_burnin_end,delta_post
12648430,baseline,0.911112,0.858358,0.867370,-0.052754,-0.043742
2779096485,baseline,0.940387,0.923523,0.907890,-0.016864,-0.032497
464367618,baseline,0.815263,0.982398,0.818939,0.167135,0.003676
3735928559,baseline,0.819590,0.917145,0.962237,0.097555,0.142647
4207869677,baseline,0.895547,0.895046,0.806170,-0.000501,-0.089377
305441741,baseline,0.892787,0.952513,0.861045,0.059725,-0.031742
826366246,baseline,0.906309,0.901071,0.937107,-0.005238,0.030798
655894552,baseline,0.808765,0.938435,0.906993,0.129671,0.098228
3405691582,baseline,0.913701,0.923703,0.987447,0.010001,0.073745
2654435769,baseline,0.918776,0.972371,0.884044,0.053595,-0.034733
252645135,baseline,0.781527,0.940441,0.818939,0.158913,0.037412
1437226410,baseline,0.880611,0.969023,0.818939,0.088412,-0.061672
2271560481,baseline,0.676029,0.958037,0.957365,0.282008,0.281336
2882400001,baseline,0.891720,0.967682,0.928501,0.075962,0.036782
202374880,baseline,0.678190,0.917651,0.961318,0.239460,0.283127
324508639,baseline,0.822967,0.987987,0.912238,0.165020,0.089271
610839776,baseline,0.741013,0.963626,0.916680,0.222613,0.175667
3134984190,baseline,0.928228,0.971566,0.962773,0.043338,0.034544
270544960,baseline,0.892731,0.964825,0.906993,0.072094,0.014262
1432778632,baseline,0.867935,0.958514,0.942870,0.090579,0.074934
12648430,nohill,0.911112,0.920545,0.878872,0.009433,-0.032240
2779096485,nohill,0.940387,0.895351,0.940012,-0.045036,-0.000375
464367618,nohill,0.815263,0.871570,0.859793,0.056307,0.044530
3735928559,nohill,0.819590,0.649700,0.901697,-0.169890,0.082108
4207869677,nohill,0.895547,0.855192,0.552565,-0.040355,-0.342982
305441741,nohill,0.892787,0.923594,0.893710,0.030807,0.000923
826366246,nohill,0.906309,0.785701,0.915925,-0.120608,0.009616
655894552,nohill,0.808765,0.883074,0.902053,0.074309,0.093288
3405691582,nohill,0.913701,0.915304,0.811955,0.001603,-0.101747
2654435769,nohill,0.918776,0.958438,0.942065,0.039661,0.023289
252645135,nohill,0.781527,0.680244,0.816323,-0.101284,0.034795
1437226410,nohill,0.880611,0.880246,0.879435,-0.000365,-0.001176
2271560481,nohill,0.676029,0.862172,0.833940,0.186144,0.157911
2882400001,nohill,0.891720,0.690408,0.561871,-0.201312,-0.329849
202374880,nohill,0.678190,0.835567,0.860084,0.157377,0.181894
324508639,nohill,0.822967,0.885745,0.893481,0.062778,0.070514
610839776,nohill,0.741013,0.860949,0.888804,0.119936,0.147792
3134984190,nohill,0.928228,0.855889,0.900385,-0.072339,-0.027844
270544960,nohill,0.892731,0.880862,0.908719,-0.011869,0.015988
1432778632,nohill,0.867935,0.738236,0.886597,-0.129700,0.018661
12648430,nocrowd,0.911112,0.964110,0.863205,0.052998,-0.047907
2779096485,nocrowd,0.940387,0.923523,0.819332,-0.016864,-0.121054
464367618,nocrowd,0.815263,0.920529,0.913588,0.105266,0.098325
3735928559,nocrowd,0.819590,0.877884,0.981588,0.058294,0.161998
4207869677,nocrowd,0.895547,0.816990,0.806170,-0.078556,-0.089377
305441741,nocrowd,0.892787,0.931962,0.924320,0.039175,0.031532
826366246,nocrowd,0.906309,0.960673,0.937107,0.054364,0.030798
655894552,nocrowd,0.808765,0.938435,0.906993,0.129671,0.098228
3405691582,nocrowd,0.913701,0.964631,0.987447,0.050929,0.073745
2654435769,nocrowd,0.918776,0.944278,0.877392,0.025502,-0.041385
252645135,nocrowd,0.781527,0.954240,0.818939,0.172713,0.037412
1437226410,nocrowd,0.880611,0.969023,0.818939,0.088412,-0.061672
2271560481,nocrowd,0.676029,0.972829,0.957365,0.296801,0.281336
2882400001,nocrowd,0.891720,0.951455,0.995639,0.059735,0.103919
202374880,nocrowd,0.678190,0.841393,0.866485,0.163203,0.188295
324508639,nocrowd,0.822967,0.987987,0.912238,0.165020,0.089271
610839776,nocrowd,0.741013,0.970709,0.914081,0.229696,0.173068
3134984190,nocrowd,0.928228,0.971566,0.962773,0.043338,0.034544
270544960,nocrowd,0.892731,0.928031,0.901898,0.035301,0.009167
1432778632,nocrowd,0.867935,0.927594,0.942270,0.059658,0.074334
