# pre_step=1 pre_label=burnin_end shift_enabled=false
seed,cond,c_init,c_burnin_end,c_post,delta_burnin_end,delta_post
12648430,baseline,0.566777,0.845599,0.803187,0.278822,0.236410
2779096485,baseline,0.638642,0.841782,0.751824,0.203140,0.113182
464367618,baseline,0.551370,0.804058,0.728416,0.252688,0.177046
3735928559,baseline,0.640852,0.868174,0.665808,0.227322,0.024956
4207869677,baseline,0.613482,0.738437,0.683365,0.124955,0.069883
305441741,baseline,0.559030,0.826397,0.706045,0.267367,0.147015
826366246,baseline,0.709722,0.820262,0.676401,0.110541,-0.033321
655894552,baseline,0.682599,0.872690,0.706158,0.190091,0.023560
3405691582,baseline,0.574321,0.871410,0.793110,0.297090,0.218789
2654435769,baseline,0.711152,0.846901,0.687161,0.135750,-0.023991
252645135,baseline,0.633229,0.850540,0.672671,0.217311,0.039442
1437226410,baseline,0.692132,0.826764,0.676239,0.134632,-0.015893
2271560481,baseline,0.654815,0.890167,0.677533,0.235352,0.022718
2882400001,baseline,0.522473,0.852429,0.765974,0.329955,0.243501
202374880,baseline,0.619314,0.814967,0.663847,0.195653,0.044533
324508639,baseline,0.611695,0.848063,0.750806,0.236368,0.139111
610839776,baseline,0.639447,0.888603,0.734934,0.249156,0.095487
3134984190,baseline,0.517940,0.863013,0.714644,0.345072,0.196704
270544960,baseline,0.623051,0.872862,0.759779,0.249810,0.136728
1432778632,baseline,0.445459,0.854399,0.775186,0.408940,0.329727
12648430,nohill,0.566777,0.502054,0.549229,-0.064723,-0.017548
2779096485,nohill,0.638642,0.657608,0.707794,0.018966,0.069152
464367618,nohill,0.551370,0.734297,0.738505,0.182926,0.187134
3735928559,nohill,0.640852,0.560246,0.604163,-0.080606,-0.036689
4207869677,nohill,0.613482,0.538612,0.626967,-0.074870,0.013485
305441741,nohill,0.559030,0.471440,0.637744,-0.087590,0.078714
826366246,nohill,0.709722,0.644644,0.636806,-0.065078,-0.072916
655894552,nohill,0.682599,0.580912,0.657381,-0.101686,-0.025218
3405691582,nohill,0.574321,0.628959,0.700032,0.054638,0.125711
2654435769,nohill,0.711152,0.643066,0.668056,-0.068086,-0.043096
252645135,nohill,0.633229,0.551439,0.688970,-0.081790,0.055742
1437226410,nohill,0.692132,0.498576,0.580484,-0.193556,-0.111648
2271560481,nohill,0.654815,0.588393,0.628912,-0.066422,-0.025903
2882400001,nohill,0.522473,0.601790,0.597909,0.079316,0.075436
202374880,nohill,0.619314,0.505441,0.607326,-0.113873,-0.011988
324508639,nohill,0.611695,0.814387,0.548150,0.202691,-0.063545
610839776,nohill,0.639447,0.629826,0.826848,-0.009621,0.187401
3134984190,nohill,0.517940,0.613068,0.553961,0.095127,0.036020
270544960,nohill,0.623051,0.596101,0.677674,-0.026950,0.054623
1432778632,nohill,0.445459,0.543593,0.560301,0.098134,0.114842
12648430,nocrowd,0.566777,0.762934,0.777583,0.196157,0.210806
2779096485,nocrowd,0.638642,0.825422,0.773811,0.186780,0.135169
464367618,nocrowd,0.551370,0.769605,0.841686,0.218235,0.290316
3735928559,nocrowd,0.640852,0.805554,0.738087,0.164702,0.097234
4207869677,nocrowd,0.613482,0.818393,0.757849,0.204911,0.144367
305441741,nocrowd,0.559030,0.845653,0.697642,0.286623,0.138612
826366246,nocrowd,0.709722,0.804176,0.745769,0.094454,0.036047
655894552,nocrowd,0.682599,0.800647,0.738481,0.118048,0.055882
3405691582,nocrowd,0.574321,0.841213,0.839190,0.266892,0.264869
2654435769,nocrowd,0.711152,0.881969,0.806061,0.170817,0.094910
252645135,nocrowd,0.633229,0.788559,0.747758,0.155330,0.114529
1437226410,nocrowd,0.692132,0.864532,0.708741,0.172400,0.016609
2271560481,nocrowd,0.654815,0.738019,0.739709,0.083204,0.084894
2882400001,nocrowd,0.522473,0.828547,0.788894,0.306074,0.266420
202374880,nocrowd,0.619314,0.876450,0.739243,0.257136,0.119929
324508639,nocrowd,0.611695,0.836868,0.848738,0.225172,0.237042
610839776,nocrowd,0.639447,0.826555,0.713410,0.187109,0.073963
3134984190,nocrowd,0.517940,0.794411,0.749903,0.276471,0.231963
270544960,nocrowd,0.623051,0.838631,0.800048,0.215580,0.176996
1432778632,nocrowd,0.445459,0.761833,0.695723,0.316375,0.250264
