# pre_step=1 pre_label=burnin_end shift_enabled=false
seed,cond,c_init,c_burnin_end,c_post,delta_burnin_end,delta_post
12648430,baseline,0.579153,0.848183,0.709821,0.269029,0.130667
2779096485,baseline,0.640211,0.849324,0.779275,0.209113,0.139064
464367618,baseline,0.556273,0.841785,0.765955,0.285512,0.209681
3735928559,baseline,0.648241,0.826641,0.672662,0.178400,0.024420
4207869677,baseline,0.619926,0.725173,0.687600,0.105247,0.067674
305441741,baseline,0.569535,0.808840,0.711188,0.239305,0.141653
826366246,baseline,0.717619,0.832865,0.701187,0.115246,-0.016433
655894552,baseline,0.699384,0.835102,0.721480,0.135717,0.022095
3405691582,baseline,0.586180,0.858981,0.780886,0.272801,0.194705
2654435769,baseline,0.711468,0.831644,0.771434,0.120177,0.059967
252645135,baseline,0.634159,0.834702,0.775947,0.200543,0.141788
1437226410,baseline,0.702336,0.865873,0.775085,0.163537,0.072749
2271560481,baseline,0.654724,0.791542,0.696223,0.136818,0.041499
2882400001,baseline,0.524478,0.868406,0.749252,0.343928,0.224774
202374880,baseline,0.616780,0.826030,0.712947,0.209250,0.096167
324508639,baseline,0.620982,0.868996,0.741542,0.248014,0.120561
610839776,baseline,0.656796,0.858886,0.724787,0.202090,0.067991
3134984190,baseline,0.529714,0.851388,0.715985,0.321674,0.186271
270544960,baseline,0.640661,0.848427,0.838914,0.207766,0.198253
1432778632,baseline,0.446835,0.871631,0.682168,0.424796,0.235333
12648430,nohill,0.579153,0.507076,0.556616,-0.072077,-0.022538
2779096485,nohill,0.640211,0.665256,0.705100,0.025045,0.064889
464367618,nohill,0.556273,0.738000,0.744258,0.181726,0.187984
3735928559,nohill,0.648241,0.563037,0.602283,-0.085204,-0.045958
4207869677,nohill,0.619926,0.547417,0.631848,-0.072509,0.011922
305441741,nohill,0.569535,0.478931,0.643324,-0.090604,0.073789
826366246,nohill,0.717619,0.662920,0.646891,-0.054699,-0.070729
655894552,nohill,0.699384,0.597567,0.654719,-0.101818,-0.044666
3405691582,nohill,0.586180,0.631832,0.703330,0.045652,0.117149
2654435769,nohill,0.711468,0.653453,0.679322,-0.058015,-0.032146
252645135,nohill,0.634159,0.553501,0.703329,-0.080658,0.069170
1437226410,nohill,0.702336,0.504894,0.576974,-0.197441,-0.125362
2271560481,nohill,0.654724,0.597724,0.642520,-0.057000,-0.012204
2882400001,nohill,0.524478,0.610331,0.604245,0.085854,0.079768
202374880,nohill,0.616780,0.508509,0.616659,-0.108271,-0.000121
324508639,nohill,0.620982,0.805553,0.550937,0.184572,-0.070045
610839776,nohill,0.656796,0.644131,0.821908,-0.012665,0.165112
3134984190,nohill,0.529714,0.629482,0.556949,0.099768,0.027235
270544960,nohill,0.640661,0.601799,0.691430,-0.038862,0.050769
1432778632,nohill,0.446835,0.549893,0.566132,0.103059,0.119298
12648430,nocrowd,0.579153,0.757102,0.777536,0.177948,0.198382
2779096485,nocrowd,0.640211,0.769453,0.742491,0.129242,0.102279
464367618,nocrowd,0.556273,0.714744,0.761262,0.158471,0.204989
3735928559,nocrowd,0.648241,0.825400,0.728923,0.177159,0.080682
4207869677,nocrowd,0.619926,0.838408,0.822328,0.218482,0.202402
305441741,nocrowd,0.569535,0.739920,0.797044,0.170385,0.227509
826366246,nocrowd,0.717619,0.809817,0.770544,0.092198,0.052925
655894552,nocrowd,0.699384,0.792681,0.740056,0.093296,0.040672
3405691582,nocrowd,0.586180,0.838497,0.734714,0.252317,0.148534
2654435769,nocrowd,0.711468,0.814977,0.827303,0.103509,0.115836
252645135,nocrowd,0.634159,0.786359,0.748086,0.152201,0.113928
1437226410,nocrowd,0.702336,0.809397,0.730115,0.107061,0.027779
2271560481,nocrowd,0.654724,0.737003,0.734995,0.082279,0.080271
2882400001,nocrowd,0.524478,0.816592,0.796160,0.292114,0.271683
202374880,nocrowd,0.616780,0.857313,0.812588,0.240533,0.195809
324508639,nocrowd,0.620982,0.796464,0.854791,0.175483,0.233809
610839776,nocrowd,0.656796,0.810071,0.719532,0.153275,0.062736
3134984190,nocrowd,0.529714,0.786378,0.679540,0.256664,0.149826
270544960,nocrowd,0.640661,0.827142,0.797235,0.186481,0.156574
1432778632,nocrowd,0.446835,0.791131,0.714248,0.344297,0.267413
