# pre_step=9 pre_label=burnin_end shift_enabled=false
seed,cond,c_init,c_burnin_end,c_post,delta_burnin_end,delta_post
12648430,baseline,0.579153,0.642403,0.776982,0.063250,0.197828
2779096485,baseline,0.640211,0.584526,0.797923,-0.055685,0.157712
464367618,baseline,0.556273,0.465207,0.800698,-0.091066,0.244425
3735928559,baseline,0.648241,0.650140,0.711631,0.001899,0.063390
4207869677,baseline,0.619926,0.558150,0.788247,-0.061776,0.168321
305441741,baseline,0.569535,0.659738,0.695841,0.090204,0.126307
826366246,baseline,0.717619,0.708130,0.819784,-0.009490,0.102165
655894552,baseline,0.699384,0.603655,0.767963,-0.095729,0.068579
3405691582,baseline,0.586180,0.582117,0.775438,-0.004063,0.189257
2654435769,baseline,0.711468,0.542784,0.864946,-0.168684,0.153479
252645135,baseline,0.634159,0.596709,0.709901,-0.037450,0.075742
1437226410,baseline,0.702336,0.702590,0.729411,0.000255,0.027075
2271560481,baseline,0.654724,0.652632,0.715038,-0.002092,0.060314
2882400001,baseline,0.524478,0.566746,0.805652,0.042268,0.281174
202374880,baseline,0.616780,0.587015,0.777885,-0.029764,0.161105
324508639,baseline,0.620982,0.524777,0.770208,-0.096204,0.149227
610839776,baseline,0.656796,0.693762,0.816260,0.036966,0.159464
3134984190,baseline,0.529714,0.754472,0.767583,0.224758,0.237869
270544960,baseline,0.640661,0.659603,0.743197,0.018942,0.102536
1432778632,baseline,0.446835,0.545663,0.789604,0.098829,0.342770
12648430,nohill,0.579153,0.513942,0.573580,-0.065212,-0.005574
2779096485,nohill,0.640211,0.563733,0.561824,-0.076478,-0.078387
464367618,nohill,0.556273,0.649137,0.649463,0.092864,0.093190
3735928559,nohill,0.648241,0.678248,0.732919,0.030007,0.084678
4207869677,nohill,0.619926,0.487380,0.712753,-0.132546,0.092828
305441741,nohill,0.569535,0.669043,0.649396,0.099509,0.079861
826366246,nohill,0.717619,0.666320,0.628452,-0.051299,-0.089168
655894552,nohill,0.699384,0.668117,0.657334,-0.031268,-0.042050
3405691582,nohill,0.586180,0.631156,0.653156,0.044975,0.066975
2654435769,nohill,0.711468,0.698582,0.698080,-0.012886,-0.013388
252645135,nohill,0.634159,0.632602,0.538230,-0.001556,-0.095929
1437226410,nohill,0.702336,0.667658,0.604163,-0.034678,-0.098173
2271560481,nohill,0.654724,0.603623,0.661761,-0.051101,0.007037
2882400001,nohill,0.524478,0.615129,0.529668,0.090651,0.005190
202374880,nohill,0.616780,0.775763,0.553442,0.158984,-0.063337
324508639,nohill,0.620982,0.592050,0.684834,-0.028931,0.063852
610839776,nohill,0.656796,0.690842,0.574417,0.034046,-0.082378
3134984190,nohill,0.529714,0.530565,0.659848,0.000851,0.130134
270544960,nohill,0.640661,0.571351,0.611684,-0.069310,-0.028977
1432778632,nohill,0.446835,0.640196,0.704042,0.193361,0.257207
12648430,nocrowd,0.579153,0.477846,0.808499,-0.101307,0.229346
2779096485,nocrowd,0.640211,0.564958,0.745680,-0.075253,0.105469
464367618,nocrowd,0.556273,0.480414,0.840849,-0.075859,0.284575
3735928559,nocrowd,0.648241,0.478000,0.725909,-0.170241,0.077667
4207869677,nocrowd,0.619926,0.665207,0.777656,0.045281,0.157730
305441741,nocrowd,0.569535,0.450132,0.719366,-0.119402,0.149831
826366246,nocrowd,0.717619,0.736615,0.719375,0.018996,0.001755
655894552,nocrowd,0.699384,0.726452,0.852287,0.027068,0.152902
3405691582,nocrowd,0.586180,0.581782,0.797572,-0.004398,0.211392
2654435769,nocrowd,0.711468,0.595118,0.756074,-0.116350,0.044606
252645135,nocrowd,0.634159,0.575321,0.749173,-0.058838,0.115014
1437226410,nocrowd,0.702336,0.576752,0.856941,-0.125584,0.154605
2271560481,nocrowd,0.654724,0.553974,0.722798,-0.100750,0.068074
2882400001,nocrowd,0.524478,0.579709,0.776663,0.055231,0.252186
202374880,nocrowd,0.616780,0.653686,0.877026,0.036906,0.260246
324508639,nocrowd,0.620982,0.459098,0.837075,-0.161884,0.216094
610839776,nocrowd,0.656796,0.514883,0.860221,-0.141913,0.203425
3134984190,nocrowd,0.529714,0.653865,0.789187,0.124151,0.259473
270544960,nocrowd,0.640661,0.556231,0.877249,-0.084430,0.236588
1432778632,nocrowd,0.446835,0.471590,0.753850,0.024755,0.307015
