step,mean_c_score_loo
0,0.213634
1,0.190770
2,0.180115
3,0.184256
4,0.232810
5,0.170690
6,0.170050
7,0.173690
8,0.162816
9,0.162072
10,0.143544
11,0.151145
12,0.157090
13,0.159090
14,0.178902
15,0.165842
16,0.165009
17,0.178341
18,0.191443
19,0.205769
20,0.219152
21,0.213136
22,0.191654
23,0.187205
24,0.237499
25,0.246895
26,0.269064
27,0.252843
28,0.218698
29,0.221955
30,0.207090
31,0.222716
32,0.233203
33,0.256064
34,0.256902
35,0.221661
36,0.217688
37,0.212247
38,0.215600
39,0.207798
40,0.215864
41,0.263711
42,0.252407
43,0.255052
44,0.242281
45,0.205134
46,0.224644
47,0.230209
48,0.226021
49,0.211064
50,0.222054
51,0.284944
52,0.345201
53,0.404489
54,0.403529
55,0.400032
56,0.437830
57,0.444282
58,0.438373
59,0.435784
60,0.440624
61,0.444660
62,0.444660
63,0.443186
64,0.437486
65,0.438943
66,0.444660
67,0.447881
68,0.447881
69,0.444660
70,0.444660
71,0.444660
72,0.444660
73,0.441857
74,0.441857
75,0.444660
76,0.444660
77,0.444660
78,0.444660
79,0.444660
80,0.444660
81,0.444660
82,0.444660
83,0.444660
84,0.444660
85,0.444660
86,0.444660
87,0.443186
88,0.443186
89,0.444660
90,0.444660
91,0.444660
92,0.444660
93,0.444660
94,0.444660
95,0.444660
96,0.444660
97,0.444660
98,0.444660
99,0.444660
