step,mean_c_score_loo
0,0.018876
1,-0.003989
2,-0.015581
3,-0.033369
4,-0.067489
5,0.011623
6,0.010758
7,-0.067131
8,-0.067368
9,0.011604
10,0.010743
11,0.080846
12,0.078052
13,0.063946
14,0.065868
15,-0.062311
16,-0.077110
17,-0.075118
18,-0.075448
19,-0.080602
20,-0.076525
21,-0.078440
22,-0.075822
23,-0.079272
24,-0.081974
25,-0.081342
26,-0.076788
27,-0.075827
28,-0.080281
29,-0.080588
30,-0.080879
31,-0.080361
32,-0.074921
33,-0.078588
34,-0.081229
35,-0.081974
36,-0.081605
37,-0.080873
38,-0.081144
39,-0.081750
40,-0.081750
41,-0.078641
42,-0.078641
43,-0.081750
44,-0.081750
45,-0.081595
46,-0.081763
47,-0.081291
48,-0.075900
49,-0.079232
50,-0.078628
51,0.375690
52,0.375690
53,0.529978
54,0.529978
55,0.529978
56,0.529978
57,0.529978
58,0.529978
59,0.529978
60,0.529978
61,0.529978
62,0.529978
63,0.529978
64,0.529978
65,0.529978
66,0.529978
67,0.529978
68,0.529978
69,0.529978
70,0.529978
71,0.529978
72,0.529978
73,0.529978
74,0.529978
75,0.529978
76,0.529978
77,0.529978
78,0.529978
79,0.529978
80,0.529978
81,0.529978
82,0.529978
83,0.529978
84,0.529978
85,0.529978
86,0.529978
87,0.529978
88,0.529978
89,0.529978
90,0.529978
91,0.529978
92,0.529978
93,0.529978
94,0.529978
95,0.529978
96,0.529978
97,0.529978
98,0.529978
99,0.529978
