step,mean_c_score_loo
0,0.236379
1,0.213745
2,0.171478
3,0.156683
4,0.192435
5,0.205808
6,0.225204
7,0.216977
8,0.190611
9,0.179521
10,0.241644
11,0.258427
12,0.220899
13,0.170536
14,0.191823
15,0.166526
16,0.165343
17,0.165032
18,0.191867
19,0.181536
20,0.186730
21,0.204965
22,0.187683
23,0.187720
24,0.216879
25,0.198619
26,0.215148
27,0.195123
28,0.239388
29,0.241609
30,0.277217
31,0.253907
32,0.253979
33,0.249789
34,0.274502
35,0.248561
36,0.231633
37,0.235617
38,0.233218
39,0.220085
40,0.215993
41,0.202730
42,0.221428
43,0.212404
44,0.208797
45,0.260074
46,0.252058
47,0.228912
48,0.234515
49,0.227130
50,0.238694
51,0.383661
52,0.396130
53,0.472123
54,0.465737
55,0.462852
56,0.474633
57,0.465092
58,0.464227
59,0.456734
60,0.462485
61,0.465494
62,0.472251
63,0.469493
64,0.473977
65,0.472053
66,0.484693
67,0.482731
68,0.492516
69,0.494566
70,0.494566
71,0.492516
72,0.492516
73,0.498563
74,0.498563
75,0.492516
76,0.492516
77,0.496571
78,0.496571
79,0.492516
80,0.492516
81,0.498563
82,0.498563
83,0.492516
84,0.492516
85,0.496571
86,0.496571
87,0.492516
88,0.492516
89,0.494566
90,0.494566
91,0.496159
92,0.496159
93,0.494566
94,0.494566
95,0.492516
96,0.492516
97,0.494566
98,0.494566
99,0.494597
