step,mean_c_score_loo
0,0.165992
1,0.154824
2,0.195479
3,0.219563
4,0.226774
5,0.240333
6,0.227704
7,0.222867
8,0.230519
9,0.224234
10,0.249110
11,0.296177
12,0.293619
13,0.325892
14,0.291050
15,0.268353
16,0.306066
17,0.256136
18,0.274817
19,0.283801
20,0.242999
21,0.234620
22,0.229252
23,0.240655
24,0.261052
25,0.287452
26,0.293928
27,0.311530
28,0.273778
29,0.262956
30,0.272600
31,0.231777
32,0.272207
33,0.274187
34,0.286675
35,0.277079
36,0.254835
37,0.268428
38,0.282539
39,0.271218
40,0.270848
41,0.312356
42,0.322367
43,0.292732
44,0.307954
45,0.306361
46,0.299798
47,0.280610
48,0.254037
49,0.264834
50,0.301183
51,0.351011
52,0.356295
53,0.401828
54,0.406030
55,0.402070
56,0.456920
57,0.482813
58,0.482813
59,0.493588
60,0.482600
61,0.482600
62,0.480194
63,0.480194
64,0.482600
65,0.482600
66,0.482600
67,0.482600
68,0.482600
69,0.482600
70,0.479840
71,0.479840
72,0.482600
73,0.482600
74,0.482600
75,0.482600
76,0.482600
77,0.482600
78,0.480194
79,0.480194
80,0.482600
81,0.482600
82,0.482600
83,0.482600
84,0.482600
85,0.482600
86,0.482600
87,0.482600
88,0.482600
89,0.482600
90,0.482600
91,0.482600
92,0.482600
93,0.482600
94,0.482600
95,0.482600
96,0.482600
97,0.482600
98,0.482600
99,0.482600
