step,mean_c_score_loo
0,0.210075
1,0.154645
2,0.213542
3,0.194242
4,0.186819
5,0.196310
6,0.217589
7,0.195079
8,0.177870
9,0.214526
10,0.207373
11,0.212757
12,0.211454
13,0.200122
14,0.196558
15,0.205011
16,0.205919
17,0.218586
18,0.234240
19,0.241055
20,0.254587
21,0.224427
22,0.260334
23,0.241139
24,0.221683
25,0.276935
26,0.355333
27,0.587317
28,0.606667
29,0.587627
30,0.624354
31,0.688494
32,0.734970
33,0.784201
34,0.854561
35,0.819696
36,0.819696
37,0.819696
38,0.819696
39,0.819696
40,0.819696
41,0.819696
42,0.819696
43,0.819696
44,0.819696
45,0.819696
46,0.819696
47,0.819696
48,0.819696
49,0.819696
