step,mean_c_score_loo
0,0.210075
1,0.154645
2,0.213542
3,0.194242
4,0.186819
5,0.196310
6,0.217589
7,0.195079
8,0.177870
9,0.214526
10,0.207373
11,0.212757
12,0.211454
13,0.200122
14,0.196558
15,0.205011
16,0.205919
17,0.218586
18,0.234240
19,0.241055
20,0.254587
21,0.224427
22,0.260334
23,0.241139
24,0.221683
25,0.276935
26,0.293940
27,0.283085
28,0.266273
29,0.284023
30,0.280881
31,0.259268
32,0.240596
33,0.210027
34,0.236885
35,0.280817
36,0.289396
37,0.218205
38,0.196056
39,0.210412
40,0.236284
41,0.300070
42,0.285850
43,0.283911
44,0.308598
45,0.285946
46,0.297047
47,0.272051
48,0.280329
49,0.244738
50,0.265290
51,0.552598
52,0.637767
53,0.683994
54,0.717409
55,0.761618
56,0.751563
57,0.751563
58,0.751563
59,0.751563
60,0.751563
61,0.751563
62,0.751563
63,0.751563
64,0.751563
65,0.751563
66,0.751563
67,0.751563
68,0.751563
69,0.751563
70,0.751563
71,0.751563
72,0.751563
73,0.751563
74,0.751563
75,0.751563
76,0.751563
77,0.751563
78,0.751563
79,0.751563
80,0.751563
81,0.751563
82,0.751563
83,0.751563
84,0.751563
85,0.751563
86,0.751563
87,0.751563
88,0.751563
89,0.751563
90,0.751563
91,0.751563
92,0.751563
93,0.751563
94,0.751563
95,0.751563
96,0.751563
97,0.751563
98,0.751563
99,0.751563
