step,mean_score
0,-0.317352
1,-0.269949
2,-0.348828
3,-0.205975
4,-0.331385
5,-0.207151
6,-0.330563
7,-0.158548
8,-0.294902
9,-0.214130
10,-0.271512
11,-0.220559
12,-0.279100
13,-0.163919
14,-0.275199
15,-0.152813
16,-0.267740
17,-0.185477
18,-0.267330
19,-0.240142
20,-0.228039
21,-0.171473
22,-0.312033
23,-0.145296
24,-0.282460
25,-0.205916
26,-0.292429
27,-0.190795
28,-0.285392
29,-0.188372
30,-0.274690
31,-0.164899
32,-0.260199
33,-0.139564
34,-0.287380
35,-0.137439
36,-0.282323
37,-0.103263
38,-0.257794
39,-0.110537
40,-0.258116
41,-0.218805
42,-0.228293
43,-0.229497
44,-0.237483
45,-0.158609
46,-0.269109
47,-0.121492
48,-0.267057
49,-0.120711
50,0.492094
51,0.504342
52,0.424838
53,0.451995
54,0.477537
55,0.352754
56,0.351545
57,0.351545
58,0.351545
59,0.351545
60,0.351545
61,0.351545
62,0.351545
63,0.351545
64,0.351545
65,0.351545
66,0.351545
67,0.351545
68,0.351545
69,0.351545
70,0.351545
71,0.351545
72,0.351545
73,0.351545
74,0.351545
75,0.351545
76,0.351545
77,0.351545
78,0.351545
79,0.351545
80,0.351545
81,0.351545
82,0.351545
83,0.351545
84,0.351545
85,0.351545
86,0.351545
87,0.351545
88,0.351545
89,0.351545
90,0.351545
91,0.351545
92,0.351545
93,0.351545
94,0.351545
95,0.351545
96,0.351545
97,0.351545
98,0.351545
99,0.351545
