step,mean_score
0,-0.353788
1,-0.309549
2,-0.319356
3,-0.292667
4,-0.264054
5,-0.211152
6,-0.257894
7,-0.273055
8,-0.195983
9,-0.246638
10,-0.207863
11,-0.257015
12,-0.191964
13,-0.281223
14,-0.235119
15,-0.225151
16,-0.258118
17,-0.222275
18,-0.242511
19,-0.300554
20,-0.262557
21,-0.220341
22,-0.222741
23,-0.273534
24,-0.252793
25,-0.284023
26,-0.257134
27,-0.256210
28,-0.237080
29,-0.278054
30,-0.191681
31,-0.285258
32,-0.200292
33,-0.302395
34,-0.243570
35,-0.259894
36,-0.249467
37,-0.226618
38,-0.224358
39,-0.262639
40,-0.251658
41,-0.318717
42,-0.198769
43,-0.318298
44,-0.186986
45,-0.274087
46,-0.230345
47,-0.271904
48,-0.240742
49,-0.250180
50,0.181406
51,0.190551
52,0.237511
53,0.288276
54,0.244942
55,0.265211
56,0.285020
57,0.291991
58,0.282932
59,0.290074
60,0.289136
61,0.296415
62,0.289870
63,0.294299
64,0.283825
65,0.291304
66,0.287263
67,0.299873
68,0.296865
69,0.296415
70,0.290420
71,0.296415
72,0.288920
73,0.293415
74,0.288921
75,0.296415
76,0.290420
77,0.296415
78,0.290420
79,0.296415
80,0.290420
81,0.296415
82,0.290420
83,0.296415
84,0.290420
85,0.296415
86,0.289870
87,0.295127
88,0.289682
89,0.296415
90,0.290420
91,0.296415
92,0.290420
93,0.296415
94,0.290420
95,0.296415
96,0.290420
97,0.296415
98,0.290420
99,0.296415
