step,mean_score
0,-0.317352
1,-0.269949
2,-0.348828
3,-0.205975
4,-0.331385
5,-0.207151
6,-0.330563
7,-0.158548
8,-0.294902
9,-0.214130
10,-0.271512
11,-0.220559
12,-0.279100
13,-0.163919
14,-0.275199
15,-0.152813
16,-0.267740
17,-0.185477
18,-0.267330
19,-0.240142
20,-0.228039
21,-0.171473
22,-0.312033
23,-0.145296
24,-0.282460
25,0.333694
26,0.447191
27,0.430235
28,0.392114
29,0.384685
30,0.437494
31,0.457490
32,0.552506
33,0.456259
34,0.431463
35,0.428545
36,0.428545
37,0.428545
38,0.428545
39,0.428545
40,0.428545
41,0.428545
42,0.428545
43,0.428545
44,0.428545
45,0.428545
46,0.428545
47,0.428545
48,0.428545
49,0.428545
