step,mean_score
0,-0.512389
1,-0.445606
2,-0.468637
3,-0.401918
4,-0.418497
5,-0.381831
6,-0.411959
7,-0.354452
8,-0.357322
9,-0.378525
10,-0.378411
11,-0.369846
12,-0.360091
13,-0.388337
14,-0.318916
15,-0.375757
16,-0.354126
17,-0.293706
18,-0.412754
19,-0.228560
20,-0.360520
21,-0.239601
22,-0.324914
23,-0.290498
24,-0.347500
25,-0.302668
26,-0.349717
27,-0.297819
28,-0.322723
29,-0.286393
30,-0.327762
31,-0.221554
32,-0.346423
33,-0.244818
34,-0.368063
35,-0.213875
36,-0.360071
37,-0.199969
38,-0.361442
39,-0.185629
40,-0.327232
41,-0.295065
42,-0.320196
43,-0.259894
44,-0.357414
45,-0.221312
46,-0.356496
47,-0.220641
48,-0.342734
49,-0.181319
50,0.161404
51,0.169610
52,0.192209
53,0.221392
54,0.215338
55,0.243822
56,0.286194
57,0.292235
58,0.306003
59,0.299602
60,0.297659
61,0.296663
62,0.295247
63,0.296462
64,0.297659
65,0.297769
66,0.297659
67,0.297769
68,0.297659
69,0.296429
70,0.294900
71,0.296345
72,0.297659
73,0.297769
74,0.297659
75,0.297769
76,0.297659
77,0.296663
78,0.295247
79,0.296462
80,0.297659
81,0.297769
82,0.297659
83,0.297769
84,0.297659
85,0.297769
86,0.297659
87,0.297769
88,0.297659
89,0.297769
90,0.297659
91,0.297769
92,0.297659
93,0.297769
94,0.297659
95,0.297769
96,0.297659
97,0.297769
98,0.297659
99,0.297769
