step,mean_score
0,-0.274518
1,-0.247330
2,-0.078633
3,-0.201735
4,-0.133895
5,-0.187642
6,-0.164819
7,-0.115611
8,-0.171978
9,-0.127949
10,-0.193772
11,-0.224252
12,-0.150154
13,-0.172025
14,-0.157518
15,-0.118961
16,-0.181144
17,-0.125241
18,-0.184603
19,-0.118846
20,-0.179461
21,-0.129265
22,-0.193975
23,-0.093042
24,-0.200946
25,-0.085997
26,-0.184260
27,-0.110282
28,-0.201657
29,-0.171153
30,-0.183742
31,-0.150169
32,-0.150242
33,-0.164881
34,-0.207294
35,-0.099566
36,-0.187347
37,-0.101337
38,-0.193621
39,-0.077959
40,-0.180736
41,-0.105761
42,-0.206023
43,-0.084874
44,-0.195368
45,-0.168800
46,-0.193951
47,-0.123473
48,-0.188041
49,-0.111528
50,0.285204
51,0.337534
52,0.379146
53,0.397571
54,0.401059
55,0.390024
56,0.414214
57,0.394961
58,0.396678
59,0.382694
60,0.405129
61,0.395173
62,0.405837
63,0.393922
64,0.414194
65,0.404699
66,0.415290
67,0.410348
68,0.430838
69,0.416883
70,0.424712
71,0.412550
72,0.430387
73,0.421112
74,0.430418
75,0.412550
76,0.430684
77,0.419000
78,0.427256
79,0.412550
80,0.430387
81,0.421112
82,0.430418
83,0.412550
84,0.430684
85,0.419000
86,0.427256
87,0.412550
88,0.430838
89,0.416883
90,0.423804
91,0.416382
92,0.434731
93,0.416883
94,0.424712
95,0.412550
96,0.430838
97,0.416883
98,0.424444
99,0.414744
