step,mean_score
0,-0.237190
1,-0.268498
2,-0.186163
3,-0.246945
4,-0.168647
5,-0.285642
6,-0.245592
7,-0.294792
8,-0.233388
9,-0.388138
10,-0.278090
11,-0.426559
12,-0.271568
13,-0.454886
14,-0.236196
15,-0.538138
16,-0.166183
17,-0.526069
18,-0.158268
19,-0.518781
20,-0.210864
21,-0.501582
22,-0.176130
23,-0.487944
24,-0.209213
25,0.004386
26,0.197711
27,0.115993
28,0.203738
29,0.246982
30,0.271399
31,0.146770
32,0.249566
33,0.272216
34,0.331819
35,0.110077
36,0.271618
37,0.272216
38,0.331819
39,0.110077
40,0.271618
41,0.272216
42,0.331819
43,0.110077
44,0.271618
45,0.272216
46,0.331819
47,0.110077
48,0.271618
49,0.272216
