step,mean_score
0,-0.050076
1,-0.003227
2,0.010850
3,0.039951
4,0.063986
5,-0.018370
6,0.065560
7,0.044804
8,0.063990
9,-0.018360
10,0.067621
11,-0.083966
12,0.071322
13,-0.074121
14,0.056942
15,0.056170
16,0.070300
17,0.070218
18,0.069784
19,0.072495
20,0.071890
21,0.069817
22,0.072833
23,0.073807
24,0.074951
25,0.070089
26,0.068033
27,0.074854
28,0.073679
29,0.073654
30,0.074967
31,0.071250
32,0.070871
33,0.074131
34,0.074602
35,0.073513
36,0.073277
37,0.073940
38,0.074876
39,0.075189
40,0.074500
41,0.073067
42,0.074805
43,0.075189
44,0.074282
45,0.072538
46,0.073812
47,0.071689
48,0.068223
49,0.070807
50,0.442621
51,0.315690
52,0.416163
53,0.469978
54,0.469978
55,0.469978
56,0.469978
57,0.469978
58,0.469978
59,0.469978
60,0.469978
61,0.469978
62,0.469978
63,0.469978
64,0.469978
65,0.469978
66,0.469978
67,0.469978
68,0.469978
69,0.469978
70,0.469978
71,0.469978
72,0.469978
73,0.469978
74,0.469978
75,0.469978
76,0.469978
77,0.469978
78,0.469978
79,0.469978
80,0.469978
81,0.469978
82,0.469978
83,0.469978
84,0.469978
85,0.469978
86,0.469978
87,0.469978
88,0.469978
89,0.469978
90,0.469978
91,0.469978
92,0.469978
93,0.469978
94,0.469978
95,0.469978
96,0.469978
97,0.469978
98,0.469978
99,0.469978
