step,mean,std,n
0,0.931105,0.253084,20
1,0.878679,0.245386,20
2,0.836811,0.244488,20
3,0.798660,0.245367,20
4,0.762540,0.239100,20
5,0.730813,0.232793,20
6,0.698390,0.226455,20
7,0.669832,0.227441,20
8,0.651878,0.229960,20
9,0.642596,0.229790,20
10,0.623416,0.229061,20
11,0.607515,0.224318,20
12,0.599024,0.214749,20
13,0.591893,0.209872,20
14,0.582769,0.212109,20
15,0.577579,0.213527,20
16,0.573990,0.213072,20
17,0.568628,0.207997,20
18,0.559228,0.205051,20
19,0.552549,0.204888,20
20,0.549422,0.204437,20
21,0.541386,0.201710,20
22,0.536372,0.203499,20
23,0.535372,0.204346,20
24,0.527222,0.206666,20
25,0.693049,0.227356,20
26,1.127293,0.230323,20
27,1.425102,0.248740,20
28,1.712150,0.290191,20
29,1.842726,0.304285,20
30,1.925070,0.259544,20
31,1.866482,0.353104,20
32,1.978911,0.308225,20
33,1.974241,0.403431,20
34,2.097535,0.329926,20
35,1.958386,0.413830,20
36,2.127166,0.297237,20
37,2.028413,0.405823,20
38,2.135826,0.307535,20
39,1.989864,0.379262,20
40,2.147885,0.326746,20
41,2.074457,0.369779,20
42,2.095618,0.328594,20
43,2.067777,0.364614,20
44,2.149436,0.358639,20
45,2.089066,0.403585,20
46,2.129402,0.332409,20
47,2.088274,0.403062,20
48,2.144157,0.361023,20
49,2.110739,0.407826,20
