step,mean,std,n
0,1.898204,0.405753,20
1,1.768956,0.386033,20
2,1.647568,0.358627,20
3,1.534239,0.334657,20
4,1.427910,0.325468,20
5,1.340234,0.317357,20
6,1.276179,0.317490,20
7,1.236184,0.303013,20
8,1.189805,0.291995,20
9,1.145860,0.279927,20
10,1.113462,0.263568,20
11,1.088969,0.264354,20
12,1.075586,0.265902,20
13,1.056866,0.261101,20
14,1.043637,0.250399,20
15,1.043587,0.247618,20
16,1.031088,0.252826,20
17,1.017685,0.247754,20
18,0.997301,0.231779,20
19,0.986247,0.219741,20
20,0.970244,0.219802,20
21,0.954648,0.217279,20
22,0.945917,0.217707,20
23,0.933504,0.219375,20
24,0.927191,0.213223,20
25,0.926054,0.207484,20
26,0.927486,0.206028,20
27,0.932781,0.208296,20
28,0.931141,0.207165,20
29,0.932591,0.206023,20
30,0.925180,0.206796,20
31,0.920007,0.202993,20
32,0.921470,0.201469,20
33,0.928597,0.193819,20
34,0.922740,0.193119,20
35,0.921990,0.209840,20
36,0.920280,0.200615,20
37,0.907355,0.188914,20
38,0.898343,0.176183,20
39,0.894930,0.172280,20
40,0.888061,0.181040,20
41,0.889883,0.180028,20
42,0.887115,0.175767,20
43,0.880726,0.175765,20
44,0.873619,0.171120,20
45,0.866557,0.178920,20
46,0.870214,0.187381,20
47,0.873546,0.195697,20
48,0.872995,0.198838,20
49,0.870658,0.187958,20
50,0.880706,0.184074,20
51,0.888318,0.188839,20
52,0.889525,0.187306,20
53,0.893649,0.186500,20
54,0.895893,0.189344,20
55,0.896695,0.192681,20
56,0.898477,0.193345,20
57,0.904516,0.192075,20
58,0.907995,0.193412,20
59,0.908934,0.196363,20
60,0.909637,0.196529,20
61,0.911748,0.192526,20
62,0.912827,0.191360,20
63,0.912636,0.192387,20
64,0.912178,0.193008,20
65,0.910963,0.193068,20
66,0.911088,0.193503,20
67,0.913897,0.194665,20
68,0.916398,0.196388,20
69,0.916763,0.196372,20
70,0.915376,0.195708,20
71,0.913796,0.194881,20
72,0.913489,0.196134,20
73,0.913902,0.196927,20
74,0.913486,0.197088,20
75,0.913187,0.196839,20
76,0.913339,0.196775,20
77,0.913457,0.196856,20
78,0.913057,0.197037,20
79,0.913386,0.196342,20
80,0.914037,0.197005,20
81,0.914127,0.197890,20
82,0.912948,0.197899,20
83,0.912625,0.197185,20
84,0.913412,0.197633,20
85,0.913996,0.198009,20
86,0.913087,0.197666,20
87,0.912719,0.196965,20
88,0.913739,0.197676,20
89,0.914401,0.198230,20
90,0.914047,0.198395,20
91,0.914384,0.197951,20
92,0.914659,0.197877,20
93,0.914463,0.198015,20
94,0.914007,0.198376,20
95,0.913951,0.198151,20
96,0.913469,0.198077,20
97,0.913202,0.197741,20
98,0.913593,0.198130,20
99,0.914150,0.198153,20
