step,mean,std,n
0,0.467181,0.178713,20
1,0.442578,0.176430,20
2,0.440007,0.171333,20
3,0.440256,0.171308,20
4,0.440256,0.171308,20
5,0.440256,0.171308,20
6,0.440256,0.171308,20
7,0.440256,0.171308,20
8,0.440256,0.171308,20
9,0.440256,0.171308,20
10,0.440256,0.171308,20
11,0.440256,0.171308,20
12,0.440256,0.171308,20
13,0.440256,0.171308,20
14,0.440256,0.171308,20
15,0.440256,0.171308,20
16,0.440256,0.171308,20
17,0.440256,0.171308,20
18,0.440256,0.171308,20
19,0.440256,0.171308,20
20,0.440256,0.171308,20
21,0.440256,0.171308,20
22,0.440256,0.171308,20
23,0.440256,0.171308,20
24,0.440256,0.171308,20
25,1.057344,0.177041,20
26,1.561598,0.243254,20
27,1.630640,0.232577,20
28,1.638754,0.228092,20
29,1.640833,0.225874,20
30,1.640833,0.225874,20
31,1.640833,0.225874,20
32,1.640833,0.225874,20
33,1.640833,0.225874,20
34,1.640833,0.225874,20
35,1.640833,0.225874,20
36,1.640833,0.225874,20
37,1.640833,0.225874,20
38,1.640833,0.225874,20
39,1.640833,0.225874,20
40,1.640833,0.225873,20
41,1.640833,0.225873,20
42,1.640833,0.225874,20
43,1.640833,0.225874,20
44,1.640833,0.225874,20
45,1.640833,0.225874,20
46,1.640833,0.225874,20
47,1.640833,0.225874,20
48,1.640833,0.225874,20
49,1.640833,0.225873,20
