step,mean,std,n
0,1.115117,0.279127,20
1,0.963093,0.251381,20
2,0.845927,0.216322,20
3,0.779765,0.198557,20
4,0.728073,0.187199,20
5,0.689323,0.188901,20
6,0.662714,0.188295,20
7,0.636722,0.184763,20
8,0.615615,0.174698,20
9,0.602375,0.182012,20
10,0.592572,0.165062,20
11,0.589600,0.170433,20
12,0.579385,0.158096,20
13,0.560153,0.153498,20
14,0.543611,0.141988,20
15,0.537308,0.153265,20
16,0.540712,0.144238,20
17,0.537261,0.154802,20
18,0.547107,0.145183,20
19,0.533923,0.156240,20
20,0.525324,0.143733,20
21,0.513259,0.148460,20
22,0.516708,0.144356,20
23,0.508716,0.150088,20
24,0.508775,0.144665,20
25,0.500743,0.162355,20
26,0.501619,0.141998,20
27,0.503250,0.156949,20
28,0.505433,0.149342,20
29,0.501365,0.162346,20
30,0.501562,0.158073,20
31,0.496169,0.166356,20
32,0.495276,0.145734,20
33,0.491672,0.153467,20
34,0.498077,0.145676,20
35,0.488156,0.154993,20
36,0.482533,0.146317,20
37,0.476295,0.145956,20
38,0.476564,0.140529,20
39,0.476579,0.150957,20
40,0.486025,0.137289,20
41,0.486699,0.139240,20
42,0.480117,0.130006,20
43,0.480100,0.132519,20
44,0.480832,0.123132,20
45,0.482155,0.143183,20
46,0.482376,0.132649,20
47,0.487245,0.139327,20
48,0.485123,0.125323,20
49,0.482100,0.127728,20
50,0.515440,0.126356,20
51,0.538256,0.135706,20
52,0.558752,0.144276,20
53,0.567182,0.150465,20
54,0.577674,0.160654,20
55,0.586116,0.167278,20
56,0.590751,0.168562,20
57,0.591276,0.168841,20
58,0.599536,0.169073,20
59,0.602376,0.170101,20
60,0.607622,0.172011,20
61,0.605598,0.175402,20
62,0.612022,0.174536,20
63,0.611015,0.173816,20
64,0.614312,0.170100,20
65,0.613861,0.170228,20
66,0.617709,0.170835,20
67,0.616864,0.169827,20
68,0.619222,0.168532,20
69,0.618657,0.169485,20
70,0.621808,0.168967,20
71,0.620545,0.169374,20
72,0.622330,0.168236,20
73,0.620453,0.168579,20
74,0.622689,0.168091,20
75,0.621600,0.168800,20
76,0.622770,0.168739,20
77,0.620017,0.169442,20
78,0.622237,0.168743,20
79,0.621123,0.169548,20
80,0.622434,0.169114,20
81,0.620207,0.169682,20
82,0.622820,0.168743,20
83,0.621745,0.169238,20
84,0.622683,0.168902,20
85,0.620060,0.169661,20
86,0.622429,0.168949,20
87,0.621468,0.169594,20
88,0.622789,0.169047,20
89,0.620214,0.169662,20
90,0.622495,0.169029,20
91,0.621259,0.169801,20
92,0.622402,0.169331,20
93,0.620201,0.169798,20
94,0.622750,0.169010,20
95,0.621498,0.169700,20
96,0.622587,0.169196,20
97,0.620162,0.169791,20
98,0.622544,0.169117,20
99,0.621388,0.169772,20
