step,mean,std,n
0,0.613010,0.185889,20
1,0.598613,0.246773,20
2,0.497339,0.244149,20
3,0.667949,0.270631,20
4,0.661758,0.243958,20
5,0.753965,0.310078,20
6,0.793020,0.291282,20
7,0.898323,0.379196,20
8,0.973076,0.285821,20
9,1.050732,0.432287,20
10,1.052268,0.298395,20
11,1.254142,0.544339,20
12,1.197249,0.344111,20
13,1.310431,0.643080,20
14,1.303880,0.419873,20
15,1.327909,0.499924,20
16,1.396248,0.430904,20
17,1.422490,0.523483,20
18,1.469518,0.437258,20
19,1.494693,0.530582,20
20,1.528963,0.434289,20
21,1.452578,0.516566,20
22,1.583977,0.476833,20
23,1.545273,0.495623,20
24,1.621790,0.391196,20
25,2.085503,0.722595,20
26,2.176967,0.675821,20
27,2.430739,0.691427,20
28,2.258838,0.759612,20
29,2.377207,0.838935,20
30,2.219619,0.657852,20
31,2.466715,0.935325,20
32,2.332610,0.733603,20
33,2.333232,0.918040,20
34,2.219016,0.595161,20
35,2.349265,0.951569,20
36,2.216013,0.725189,20
37,2.353357,0.960635,20
38,2.231326,0.691891,20
39,2.423806,0.930491,20
40,2.316945,0.753851,20
41,2.453989,0.851636,20
42,2.241501,0.676802,20
43,2.560545,0.968135,20
44,2.217232,0.753588,20
45,2.516028,0.834212,20
46,2.249730,0.592699,20
47,2.468516,0.905461,20
48,2.150214,0.755579,20
49,2.490912,0.887844,20
