step,mean,std,n
0,0.931105,0.253084,20
1,0.878679,0.245386,20
2,0.836811,0.244488,20
3,0.798660,0.245367,20
4,0.762540,0.239100,20
5,0.730813,0.232793,20
6,0.698390,0.226455,20
7,0.669832,0.227441,20
8,0.651878,0.229960,20
9,0.642596,0.229790,20
10,0.623416,0.229061,20
11,0.607515,0.224318,20
12,0.599024,0.214749,20
13,0.591893,0.209872,20
14,0.582769,0.212109,20
15,0.577579,0.213527,20
16,0.573990,0.213072,20
17,0.568628,0.207997,20
18,0.559228,0.205051,20
19,0.552549,0.204888,20
20,0.549422,0.204437,20
21,0.541386,0.201710,20
22,0.536372,0.203499,20
23,0.535372,0.204346,20
24,0.527222,0.206666,20
25,0.519145,0.207470,20
26,0.513174,0.202715,20
27,0.511524,0.198070,20
28,0.514837,0.194316,20
29,0.509044,0.190675,20
30,0.501057,0.189303,20
31,0.496556,0.188024,20
32,0.489756,0.184473,20
33,0.487189,0.184546,20
34,0.486206,0.184299,20
35,0.481374,0.185045,20
36,0.474923,0.184705,20
37,0.467625,0.182546,20
38,0.461141,0.181830,20
39,0.457977,0.180253,20
40,0.456951,0.181024,20
41,0.458853,0.179516,20
42,0.456252,0.176246,20
43,0.451281,0.172784,20
44,0.454513,0.171683,20
45,0.456602,0.173726,20
46,0.454202,0.178228,20
47,0.452609,0.177346,20
48,0.449187,0.175452,20
49,0.445680,0.172515,20
50,0.590083,0.201780,20
51,1.016276,0.271099,20
52,1.439824,0.323261,20
53,1.667981,0.423116,20
54,1.875475,0.398827,20
55,1.920393,0.424493,20
56,2.023093,0.405524,20
57,1.941605,0.516195,20
58,2.024519,0.423510,20
59,1.927208,0.384764,20
60,2.069579,0.383954,20
61,1.940229,0.418646,20
62,2.126542,0.313042,20
63,1.972618,0.433245,20
64,2.079299,0.365987,20
65,1.983782,0.421900,20
66,2.150558,0.371136,20
67,2.011563,0.433789,20
68,2.144990,0.335679,20
69,2.012305,0.432187,20
70,2.126621,0.308618,20
71,1.994802,0.415230,20
72,2.156742,0.318122,20
73,2.007135,0.438491,20
74,2.156914,0.334999,20
75,1.988333,0.431435,20
76,2.117558,0.306417,20
77,1.980547,0.423249,20
78,2.142252,0.349207,20
79,1.998092,0.432337,20
80,2.126909,0.359467,20
81,1.995299,0.431018,20
82,2.150315,0.305370,20
83,2.018496,0.424991,20
84,2.176270,0.316369,20
85,2.018655,0.446009,20
86,2.176441,0.333326,20
87,2.024719,0.435319,20
88,2.142558,0.302580,20
89,2.014067,0.429862,20
90,2.184027,0.318218,20
91,2.023084,0.441271,20
92,2.168684,0.331385,20
93,2.020291,0.440138,20
94,2.150315,0.305370,20
95,2.018496,0.424991,20
96,2.176270,0.316369,20
97,2.018655,0.446009,20
98,2.176441,0.333326,20
99,2.024719,0.435319,20
