step,mean_c_level
0,0.860635
1,0.856867
2,0.868105
3,0.861294
4,0.871158
5,0.847710
6,0.847818
7,0.870972
8,0.871187
9,0.846216
10,0.845765
11,0.826587
12,0.830103
13,0.818087
14,0.818604
15,0.867531
16,0.870796
17,0.873069
18,0.873551
19,0.875085
20,0.875240
21,0.876089
22,0.875265
23,0.874292
24,0.875842
25,0.876364
26,0.872611
27,0.872723
28,0.876252
29,0.876183
30,0.876223
31,0.876476
32,0.875365
33,0.874417
34,0.875984
35,0.875842
36,0.876096
37,0.873258
38,0.876384
39,0.876265
40,0.876265
41,0.876481
42,0.876481
43,0.876265
44,0.876265
45,0.875913
46,0.875507
47,0.875546
48,0.875155
49,0.874687
50,0.873956
51,0.843538
52,0.843538
53,0.848803
54,0.848803
55,0.848803
56,0.848803
57,0.848803
58,0.848803
59,0.848803
60,0.848803
61,0.848803
62,0.848803
63,0.848803
64,0.848803
65,0.848803
66,0.848803
67,0.848803
68,0.848803
69,0.848803
70,0.848803
71,0.848803
72,0.848803
73,0.848803
74,0.848803
75,0.848803
76,0.848803
77,0.848803
78,0.848803
79,0.848803
80,0.848803
81,0.848803
82,0.848803
83,0.848803
84,0.848803
85,0.848803
86,0.848803
87,0.848803
88,0.848803
89,0.848803
90,0.848803
91,0.848803
92,0.848803
93,0.848803
94,0.848803
95,0.848803
96,0.848803
97,0.848803
98,0.848803
99,0.848803
