step,mean_c_level
0,0.754874
1,0.686359
2,0.722999
3,0.724379
4,0.717324
5,0.715724
6,0.739738
7,0.713855
8,0.727253
9,0.710001
10,0.728019
11,0.741965
12,0.725263
13,0.728225
14,0.731943
15,0.713067
16,0.713190
17,0.720654
18,0.716502
19,0.729362
20,0.739795
21,0.733422
22,0.722881
23,0.725873
24,0.719211
25,0.703441
26,0.772413
27,0.791029
28,0.784136
29,0.821583
30,0.816984
31,0.818890
32,0.811217
33,0.808983
34,0.831372
35,0.821537
36,0.795260
37,0.808983
38,0.831372
39,0.821537
40,0.795260
41,0.808983
42,0.831372
43,0.821537
44,0.795260
45,0.808983
46,0.831372
47,0.821537
48,0.795260
49,0.808983
