step,mean_c_level
0,0.801967
1,0.817237
2,0.800730
3,0.744811
4,0.770749
5,0.767242
6,0.796604
7,0.775523
8,0.768934
9,0.759743
10,0.758105
11,0.762251
12,0.759240
13,0.757086
14,0.762305
15,0.755714
16,0.724820
17,0.742128
18,0.774233
19,0.763107
20,0.746703
21,0.743229
22,0.777878
23,0.761188
24,0.786712
25,0.775672
26,0.786366
27,0.778148
28,0.774299
29,0.748565
30,0.744850
31,0.737664
32,0.747430
33,0.770922
34,0.781186
35,0.768177
36,0.747934
37,0.747657
38,0.767714
39,0.763314
40,0.754271
41,0.762331
42,0.757599
43,0.760060
44,0.757946
45,0.759885
46,0.775069
47,0.756656
48,0.776456
49,0.764179
50,0.775814
51,0.732458
52,0.753870
53,0.769965
54,0.753806
55,0.752877
56,0.768978
57,0.771882
58,0.770773
59,0.769705
60,0.770375
61,0.771332
62,0.771332
63,0.770562
64,0.767130
65,0.767904
66,0.771332
67,0.775893
68,0.775893
69,0.771332
70,0.771332
71,0.771332
72,0.771332
73,0.770187
74,0.770187
75,0.771332
76,0.771332
77,0.771332
78,0.771332
79,0.771332
80,0.771332
81,0.771332
82,0.771332
83,0.771332
84,0.771332
85,0.771332
86,0.771332
87,0.770562
88,0.770562
89,0.771332
90,0.771332
91,0.771332
92,0.771332
93,0.771332
94,0.771332
95,0.771332
96,0.771332
97,0.771332
98,0.771332
99,0.771332
