step,mean_c_level
0,0.735276
1,0.736217
2,0.727764
3,0.734367
4,0.760646
5,0.761744
6,0.755283
7,0.742733
8,0.770013
9,0.775120
10,0.757184
11,0.775188
12,0.776496
13,0.792045
14,0.782230
15,0.769922
16,0.785786
17,0.761897
18,0.743120
19,0.746708
20,0.743284
21,0.740264
22,0.755105
23,0.769151
24,0.773858
25,0.779945
26,0.773908
27,0.781863
28,0.752603
29,0.746118
30,0.735503
31,0.720344
32,0.740675
33,0.747245
34,0.728911
35,0.722494
36,0.705410
37,0.712642
38,0.724672
39,0.723421
40,0.756561
41,0.776248
42,0.780699
43,0.765251
44,0.756895
45,0.753415
46,0.752878
47,0.744627
48,0.701170
49,0.706247
50,0.744596
51,0.727010
52,0.729510
53,0.746041
54,0.747295
55,0.746992
56,0.771260
57,0.781966
58,0.781966
59,0.785530
60,0.777980
61,0.777980
62,0.777011
63,0.777011
64,0.777980
65,0.777980
66,0.777980
67,0.777980
68,0.777980
69,0.777980
70,0.776920
71,0.776920
72,0.777980
73,0.777980
74,0.777980
75,0.777980
76,0.777980
77,0.777980
78,0.777011
79,0.777011
80,0.777980
81,0.777980
82,0.777980
83,0.777980
84,0.777980
85,0.777980
86,0.777980
87,0.777980
88,0.777980
89,0.777980
90,0.777980
91,0.777980
92,0.777980
93,0.777980
94,0.777980
95,0.777980
96,0.777980
97,0.777980
98,0.777980
99,0.777980
