step,mean_c_level
0,0.754874
1,0.784576
2,0.779918
3,0.775947
4,0.767460
5,0.774817
6,0.736066
7,0.730633
8,0.761803
9,0.778084
10,0.780918
11,0.788605
12,0.757737
13,0.748667
14,0.721566
15,0.728305
16,0.750486
17,0.759634
18,0.774700
19,0.736059
20,0.747713
21,0.764282
22,0.776157
23,0.769048
24,0.771171
25,0.797766
26,0.809048
27,0.808841
28,0.797364
29,0.801206
30,0.802645
31,0.798110
32,0.777603
33,0.768163
34,0.714827
35,0.737917
36,0.759248
37,0.729217
38,0.717344
39,0.725378
40,0.792394
41,0.808526
42,0.795758
43,0.768487
44,0.765584
45,0.752983
46,0.746349
47,0.734849
48,0.763135
49,0.746691
50,0.732001
51,0.764213
52,0.788185
53,0.804783
54,0.811714
55,0.821480
56,0.817630
57,0.817630
58,0.817630
59,0.817630
60,0.817630
61,0.817630
62,0.817630
63,0.817630
64,0.817630
65,0.817630
66,0.817630
67,0.817630
68,0.817630
69,0.817630
70,0.817630
71,0.817630
72,0.817630
73,0.817630
74,0.817630
75,0.817630
76,0.817630
77,0.817630
78,0.817630
79,0.817630
80,0.817630
81,0.817630
82,0.817630
83,0.817630
84,0.817630
85,0.817630
86,0.817630
87,0.817630
88,0.817630
89,0.817630
90,0.817630
91,0.817630
92,0.817630
93,0.817630
94,0.817630
95,0.817630
96,0.817630
97,0.817630
98,0.817630
99,0.817630
