step,mean_c_level
0,0.754874
1,0.784576
2,0.779918
3,0.775947
4,0.767460
5,0.774817
6,0.736066
7,0.730633
8,0.761803
9,0.778084
10,0.780918
11,0.788605
12,0.757737
13,0.748667
14,0.721566
15,0.728305
16,0.750486
17,0.759634
18,0.774700
19,0.736059
20,0.747713
21,0.764282
22,0.776157
23,0.769048
24,0.771171
25,0.797766
26,0.757026
27,0.799023
28,0.794793
29,0.783629
30,0.784343
31,0.802058
32,0.823907
33,0.829972
34,0.851763
35,0.840659
36,0.840659
37,0.840659
38,0.840659
39,0.840659
40,0.840659
41,0.840659
42,0.840659
43,0.840659
44,0.840659
45,0.840659
46,0.840659
47,0.840659
48,0.840659
49,0.840659
