step,mean_c_level
0,0.754874
1,0.785857
2,0.784421
3,0.801348
4,0.782174
5,0.773793
6,0.752775
7,0.759688
8,0.774074
9,0.787152
10,0.796740
11,0.772327
12,0.772277
13,0.765217
14,0.744642
15,0.777113
16,0.773623
17,0.810075
18,0.774915
19,0.779872
20,0.774945
21,0.774814
22,0.790577
23,0.773481
24,0.753632
25,0.744089
26,0.744820
27,0.789334
28,0.798998
29,0.806546
30,0.817464
31,0.792080
32,0.777551
33,0.813716
34,0.809510
35,0.772861
36,0.789974
37,0.798228
38,0.824895
39,0.782110
40,0.802558
41,0.788447
42,0.821916
43,0.775922
44,0.803567
45,0.804601
46,0.796608
47,0.771486
48,0.798328
49,0.781016
