step,mean_c_level
0,0.754874
1,0.844778
2,0.838541
3,0.837261
4,0.837261
5,0.837261
6,0.837261
7,0.837261
8,0.837261
9,0.837261
10,0.837261
11,0.837261
12,0.837261
13,0.837261
14,0.837261
15,0.837261
16,0.837261
17,0.837261
18,0.837261
19,0.837261
20,0.837261
21,0.837261
22,0.837261
23,0.837261
24,0.837261
25,0.837261
26,0.784341
27,0.799916
28,0.804516
29,0.804516
30,0.804516
31,0.804516
32,0.804516
33,0.804516
34,0.804516
35,0.804516
36,0.804516
37,0.804516
38,0.804516
39,0.804516
40,0.804516
41,0.804516
42,0.804516
43,0.804516
44,0.804516
45,0.804516
46,0.804516
47,0.804516
48,0.804516
49,0.804516
