bin_center,mean_frac,std_frac,n_seeds,mean_count,std_count
-11.7500,0.065000,0.103806,20,3.550000,5.342986
-11.2500,0.022947,0.033862,20,1.450000,2.333988
-10.7500,0.007423,0.015668,20,0.450000,0.973396
-10.2500,0.027777,0.031594,20,1.750000,2.021757
-9.7500,0.030720,0.061797,20,1.800000,4.069398
-9.2500,0.025823,0.034041,20,1.600000,2.130728
-8.7500,0.005660,0.024673,20,0.300000,1.307670
-8.2500,0.018852,0.035894,20,1.200000,2.293469
-7.7500,0.015849,0.021393,20,1.000000,1.341641
-7.2500,0.009153,0.022963,20,0.600000,1.529706
-6.7500,0.014817,0.027281,20,0.900000,1.670329
-6.2500,0.023484,0.043942,20,1.450000,2.801339
-5.7500,0.020760,0.031395,20,1.200000,1.749286
-5.2500,0.004003,0.012059,20,0.300000,0.900000
-4.7500,0.021648,0.049284,20,1.050000,2.178876
-4.2500,0.046921,0.083900,20,3.100000,5.494543
-3.7500,0.010664,0.037717,20,0.600000,2.034699
-3.2500,0.006177,0.020170,20,0.450000,1.430909
-2.7500,0.036564,0.057372,20,2.250000,3.658893
-2.2500,0.026568,0.041929,20,1.750000,2.754542
-1.7500,0.010812,0.021813,20,0.650000,1.314344
-1.2500,0.014299,0.030962,20,0.900000,1.946792
-0.7500,0.014095,0.021788,20,0.900000,1.374773
-0.2500,0.002778,0.012108,20,0.150000,0.653835
0.2500,0.030988,0.051683,20,1.750000,3.160301
0.7500,0.032713,0.048375,20,2.150000,3.275286
1.2500,0.014469,0.022390,20,0.850000,1.314344
1.7500,0.015626,0.028257,20,0.950000,1.745709
2.2500,0.030192,0.038531,20,1.600000,1.959592
2.7500,0.039062,0.055763,20,2.500000,3.626293
3.2500,0.018951,0.034028,20,1.100000,1.868154
3.7500,0.006122,0.019298,20,0.400000,1.319091
4.2500,0.007992,0.019151,20,0.450000,1.071214
4.7500,0.021022,0.040390,20,1.350000,2.725344
5.2500,0.014746,0.024353,20,0.800000,1.288410
5.7500,0.045792,0.072231,20,2.350000,3.134885
6.2500,0.018750,0.033905,20,1.100000,1.946792
6.7500,0.015201,0.028196,20,0.750000,1.299038
7.2500,0.028542,0.065572,20,1.500000,3.354102
7.7500,0.026601,0.047467,20,1.600000,2.922328
8.2500,0.003774,0.016449,20,0.200000,0.871780
8.7500,0.011008,0.028715,20,0.700000,1.900000
9.2500,0.031277,0.058299,20,1.500000,2.598076
9.7500,0.031465,0.062460,20,1.950000,3.943032
10.2500,0.016319,0.027574,20,0.850000,1.314344
10.7500,0.020769,0.035814,20,1.300000,2.238303
11.2500,0.025710,0.035661,20,1.350000,1.768474
11.7500,0.010115,0.020324,20,0.600000,1.200000
