bin_center,mean_frac,std_frac,n_seeds,mean_count,std_count
-11.7500,0.017444,0.023266,20,5.200000,6.038212
-11.2500,0.013741,0.017124,20,5.200000,6.727556
-10.7500,0.012075,0.014286,20,4.100000,4.311613
-10.2500,0.053137,0.073451,20,18.750000,29.260681
-9.7500,0.037881,0.071616,20,13.050000,25.815645
-9.2500,0.024217,0.051778,20,6.550000,8.997083
-8.7500,0.016272,0.017906,20,5.400000,6.264184
-8.2500,0.035953,0.065970,20,12.600000,24.110992
-7.7500,0.024019,0.055996,20,7.950000,17.095249
-7.2500,0.023354,0.033238,20,8.950000,14.119048
-6.7500,0.008461,0.015036,20,3.150000,5.415487
-6.2500,0.014536,0.024585,20,6.800000,12.828094
-5.7500,0.008725,0.015421,20,3.600000,6.858572
-5.2500,0.039929,0.091925,20,15.650000,33.984222
-4.7500,0.017197,0.042059,20,7.800000,19.787874
-4.2500,0.014626,0.021542,20,6.900000,13.262353
-3.7500,0.012349,0.034288,20,6.450000,17.425484
-3.2500,0.012026,0.020842,20,4.650000,7.964139
-2.7500,0.026411,0.052478,20,10.500000,22.413166
-2.2500,0.022757,0.044913,20,6.250000,8.502206
-1.7500,0.015147,0.028080,20,6.650000,15.324081
-1.2500,0.035093,0.064979,20,12.650000,24.154243
-0.7500,0.034526,0.057380,20,11.850000,16.838274
-0.2500,0.047103,0.093147,20,15.100000,29.921398
0.2500,0.004033,0.005611,20,1.350000,1.851351
0.7500,0.041052,0.043358,20,15.150000,24.678482
1.2500,0.010251,0.018791,20,5.250000,11.818947
1.7500,0.014274,0.036599,20,5.600000,14.870777
2.2500,0.021015,0.035463,20,8.350000,14.174890
2.7500,0.003932,0.006339,20,1.700000,3.001666
3.2500,0.031958,0.061749,20,15.850000,32.198254
3.7500,0.022040,0.055243,20,8.000000,17.988886
4.2500,0.006080,0.009567,20,2.500000,4.141256
4.7500,0.028137,0.069819,20,13.050000,31.118282
5.2500,0.013424,0.049752,20,6.450000,24.747677
5.7500,0.013782,0.028995,20,6.850000,15.752063
6.2500,0.005418,0.010050,20,2.600000,4.983974
6.7500,0.016592,0.037231,20,7.500000,18.361645
7.2500,0.012815,0.040871,20,3.250000,7.091368
7.7500,0.008355,0.019530,20,4.550000,13.013359
8.2500,0.016587,0.034210,20,8.200000,19.978989
8.7500,0.015891,0.051425,20,4.950000,16.295628
9.2500,0.021887,0.045031,20,7.650000,15.966450
9.7500,0.011347,0.017758,20,2.800000,4.308132
10.2500,0.016852,0.036401,20,7.950000,22.887714
10.7500,0.029500,0.058642,20,11.000000,26.065304
11.2500,0.035438,0.055172,20,11.350000,19.650127
11.7500,0.032357,0.055007,20,9.250000,15.623300
