bin_center,mean_frac,std_frac,n_seeds,mean_count,std_count
-11.7500,0.019675,0.063768,20,17.250000,53.121441
-11.2500,0.029306,0.046532,20,26.950001,44.577431
-10.7500,0.025790,0.069835,20,25.299999,72.404488
-10.2500,0.022214,0.044742,20,22.650000,52.383469
-9.7500,0.015097,0.024586,20,12.800000,20.091291
-9.2500,0.024410,0.045917,20,20.650000,39.440174
-8.7500,0.010274,0.013067,20,9.000000,11.322544
-8.2500,0.007754,0.012826,20,7.200000,11.685889
-7.7500,0.031203,0.051190,20,29.500000,50.964203
-7.2500,0.017956,0.049076,20,13.600000,32.130051
-6.7500,0.010431,0.018861,20,9.400000,16.153637
-6.2500,0.026504,0.044477,20,23.900000,38.279106
-5.7500,0.028026,0.048903,20,25.150000,43.518131
-5.2500,0.021883,0.047846,20,22.150000,49.635948
-4.7500,0.017316,0.039059,20,14.650000,32.145412
-4.2500,0.013662,0.025438,20,12.400000,23.921537
-3.7500,0.010536,0.025974,20,10.150000,26.469370
-3.2500,0.003174,0.006432,20,3.100000,6.347441
-2.7500,0.018245,0.030032,20,17.150000,28.759825
-2.2500,0.021517,0.038103,20,19.000000,32.634338
-1.7500,0.011165,0.015913,20,10.150000,13.480635
-1.2500,0.014479,0.034858,20,13.850000,32.992840
-0.7500,0.062404,0.092994,20,55.000000,78.773094
-0.2500,0.018601,0.031810,20,16.200001,27.505634
0.2500,0.007700,0.013034,20,7.050000,11.842613
0.7500,0.047753,0.057470,20,42.150002,51.173504
1.2500,0.013972,0.024918,20,13.300000,25.211308
1.7500,0.017178,0.055785,20,19.250000,66.260750
2.2500,0.023671,0.042143,20,17.100000,23.551857
2.7500,0.012622,0.016290,20,11.800000,15.220381
3.2500,0.003987,0.007364,20,3.850000,7.350340
3.7500,0.005087,0.010217,20,4.450000,8.369438
4.2500,0.034135,0.056851,20,32.299999,58.120647
4.7500,0.018394,0.045680,20,13.800000,29.369371
5.2500,0.017466,0.019673,20,14.600000,16.429852
5.7500,0.031963,0.050704,20,27.350000,46.494381
6.2500,0.040248,0.058435,20,36.250000,54.345997
6.7500,0.025604,0.056241,20,21.750000,50.217403
7.2500,0.010562,0.016185,20,8.800000,13.566872
7.7500,0.027693,0.053786,20,25.850000,50.217800
8.2500,0.006057,0.018867,20,6.000000,19.544821
8.7500,0.002653,0.006385,20,2.250000,5.476084
9.2500,0.040599,0.101328,20,27.350000,64.881645
9.7500,0.017965,0.035726,20,14.900000,29.652824
10.2500,0.012490,0.018374,20,10.050000,13.865335
10.7500,0.018052,0.024705,20,16.299999,22.766424
11.2500,0.064123,0.078186,20,56.849998,72.192986
11.7500,0.018403,0.034428,20,14.150000,23.512285
