bin_center,mean_frac,std_frac,n_seeds,mean_count,std_count
-11.7500,0.062373,0.098220,20,3.600000,5.342284
-11.2500,0.034851,0.061721,20,2.100000,3.659235
-10.7500,0.011423,0.021653,20,0.700000,1.307670
-10.2500,0.022798,0.024713,20,1.400000,1.496663
-9.7500,0.010349,0.034107,20,0.550000,1.829618
-9.2500,0.026681,0.050341,20,1.500000,2.418677
-8.7500,0.028381,0.045271,20,1.900000,3.112877
-8.2500,0.015927,0.027020,20,0.950000,1.532155
-7.7500,0.009065,0.017375,20,0.550000,1.071214
-7.2500,0.017476,0.033531,20,1.150000,2.242209
-6.7500,0.021709,0.031266,20,1.300000,1.900000
-6.2500,0.010044,0.020387,20,0.600000,1.200000
-5.7500,0.015359,0.024090,20,0.900000,1.374773
-5.2500,0.008673,0.019677,20,0.600000,1.356466
-4.7500,0.017814,0.033876,20,1.050000,2.178876
-4.2500,0.041215,0.060883,20,2.650000,4.186585
-3.7500,0.017157,0.051494,20,0.900000,2.700000
-3.2500,0.006331,0.020903,20,0.450000,1.430909
-2.7500,0.025025,0.046207,20,1.500000,2.559297
-2.2500,0.026308,0.041343,20,1.700000,2.722131
-1.7500,0.025897,0.040241,20,1.750000,2.790609
-1.2500,0.010933,0.021956,20,0.600000,1.200000
-0.7500,0.013824,0.021388,20,0.900000,1.374773
-0.2500,0.000725,0.003159,20,0.050000,0.217945
0.2500,0.042744,0.058905,20,2.500000,3.814446
0.7500,0.029651,0.041215,20,1.900000,2.487971
1.2500,0.022443,0.029613,20,1.200000,1.469694
1.7500,0.018437,0.035909,20,1.100000,2.233831
2.2500,0.016530,0.025746,20,1.050000,1.564449
2.7500,0.029172,0.052261,20,1.650000,3.070423
3.2500,0.024144,0.051773,20,1.600000,3.679674
3.7500,0.012957,0.025210,20,0.800000,1.600000
4.2500,0.017285,0.043963,20,0.950000,2.333988
4.7500,0.012222,0.021490,20,0.750000,1.299038
5.2500,0.017528,0.028721,20,1.000000,1.643168
5.7500,0.014603,0.022613,20,0.900000,1.374773
6.2500,0.019397,0.028616,20,1.000000,1.341641
6.7500,0.019068,0.037728,20,1.050000,2.178876
7.2500,0.024609,0.037312,20,1.450000,2.132487
7.7500,0.023554,0.056694,20,1.400000,3.367492
8.2500,0.028235,0.073086,20,1.150000,2.725344
8.7500,0.012534,0.026154,20,0.750000,1.608571
9.2500,0.023633,0.054624,20,1.350000,2.920188
9.7500,0.028481,0.042891,20,1.500000,2.418677
10.2500,0.026301,0.042123,20,1.750000,2.896118
10.7500,0.018567,0.026271,20,1.100000,1.513275
11.2500,0.028652,0.047029,20,1.400000,1.827567
11.7500,0.008913,0.021219,20,0.500000,1.204159
