bin_center,mean_frac,std_frac,n_seeds,mean_count,std_count
-11.7500,0.021585,0.040258,20,9.450000,18.042934
-11.2500,0.027062,0.039696,20,11.050000,16.463520
-10.7500,0.028455,0.046668,20,10.200000,14.531346
-10.2500,0.006600,0.009083,20,2.950000,4.283398
-9.7500,0.026649,0.035869,20,11.600000,16.974688
-9.2500,0.033155,0.040143,20,13.850000,17.740561
-8.7500,0.014455,0.040732,20,4.950000,12.843188
-8.2500,0.015510,0.034173,20,5.550000,11.577888
-7.7500,0.014587,0.029040,20,6.200000,12.339368
-7.2500,0.026989,0.037070,20,11.900000,17.472549
-6.7500,0.017922,0.040264,20,5.950000,11.905776
-6.2500,0.036594,0.050954,20,14.700000,19.596172
-5.7500,0.021073,0.034515,20,8.200000,13.515177
-5.2500,0.014503,0.019826,20,6.100000,8.080223
-4.7500,0.016741,0.033296,20,7.350000,16.091225
-4.2500,0.021536,0.035945,20,8.500000,13.771347
-3.7500,0.006905,0.015963,20,3.150000,7.192183
-3.2500,0.009810,0.019637,20,3.700000,7.563729
-2.7500,0.020147,0.028568,20,8.850000,13.595127
-2.2500,0.027575,0.034957,20,12.150000,16.617085
-1.7500,0.008290,0.010888,20,3.650000,4.891574
-1.2500,0.019208,0.028774,20,7.350000,11.581343
-0.7500,0.026716,0.024563,20,11.450000,10.970301
-0.2500,0.016069,0.029891,20,6.250000,11.125983
0.2500,0.007448,0.019828,20,3.350000,8.673379
0.7500,0.036327,0.044088,20,14.550000,18.076159
1.2500,0.017715,0.025229,20,7.550000,10.370511
1.7500,0.014061,0.025482,20,5.000000,8.677557
2.2500,0.026991,0.031520,20,11.800000,14.908387
2.7500,0.022231,0.035608,20,9.550000,15.078046
3.2500,0.012352,0.023652,20,4.650000,8.810647
3.7500,0.017329,0.033631,20,6.150000,12.799511
4.2500,0.016609,0.029167,20,7.150000,13.180573
4.7500,0.037730,0.040994,20,14.950000,16.533226
5.2500,0.009673,0.021549,20,3.550000,6.938840
5.7500,0.036855,0.038177,20,13.750000,15.468921
6.2500,0.033855,0.038152,20,12.950000,14.847474
6.7500,0.022757,0.026247,20,8.650000,9.727667
7.2500,0.003615,0.010474,20,1.500000,4.421538
7.7500,0.017014,0.034342,20,7.400000,15.784169
8.2500,0.017033,0.036148,20,7.150000,14.660405
8.7500,0.015322,0.041421,20,4.400000,10.131140
9.2500,0.011076,0.024726,20,4.850000,11.141252
9.7500,0.028756,0.049391,20,11.900000,20.641949
10.2500,0.018677,0.028185,20,6.700000,9.920181
10.7500,0.035683,0.058542,20,12.300000,16.529064
11.2500,0.031797,0.046865,20,12.500000,19.392008
11.7500,0.030955,0.053197,20,11.750000,19.020712
