bin_center,mean_frac,std_frac,n_seeds,mean_count,std_count
-11.7500,0.042037,0.040453,20,90.800003,87.378250
-11.2500,0.017037,0.019003,20,36.799999,41.047047
-10.7500,0.016296,0.017043,20,35.200001,36.813858
-10.2500,0.022431,0.018593,20,48.450001,40.160271
-9.7500,0.014514,0.014857,20,31.350000,32.090927
-9.2500,0.025394,0.021916,20,54.849998,47.338440
-8.7500,0.015231,0.014548,20,32.900002,31.424349
-8.2500,0.017338,0.015996,20,37.450001,34.550652
-7.7500,0.021065,0.019315,20,45.500000,41.721096
-7.2500,0.015833,0.016129,20,34.200001,34.837624
-6.7500,0.018032,0.015195,20,38.950001,32.821449
-6.2500,0.016019,0.015971,20,34.599998,34.498409
-5.7500,0.013102,0.014978,20,28.299999,32.352898
-5.2500,0.024375,0.022383,20,52.650002,48.347980
-4.7500,0.017037,0.016346,20,36.799999,35.306656
-4.2500,0.019838,0.017213,20,42.849998,37.179668
-3.7500,0.016528,0.016852,20,35.700001,36.400684
-3.2500,0.022847,0.019305,20,49.349998,41.699253
-2.7500,0.016944,0.015280,20,36.599998,33.005150
-2.2500,0.026435,0.024399,20,57.099998,52.701897
-1.7500,0.022778,0.019481,20,49.200001,42.078022
-1.2500,0.028565,0.022836,20,61.700001,49.326565
-0.7500,0.023056,0.015687,20,49.799999,33.883034
-0.2500,0.025139,0.024173,20,54.299999,52.214077
0.2500,0.029144,0.025076,20,62.950001,54.165001
0.7500,0.033009,0.023098,20,71.300003,49.891979
1.2500,0.021343,0.019919,20,46.099998,43.024296
1.7500,0.027176,0.015899,20,58.700001,34.342537
2.2500,0.017060,0.014780,20,36.849998,31.923779
2.7500,0.022755,0.017251,20,49.150002,37.262947
3.2500,0.019468,0.016940,20,42.049999,36.590267
3.7500,0.015255,0.013210,20,32.950001,28.533270
4.2500,0.021690,0.018119,20,46.849998,39.137291
4.7500,0.019005,0.018697,20,41.049999,40.384995
5.2500,0.020139,0.017186,20,43.500000,37.120747
5.7500,0.014769,0.020621,20,31.900000,44.540882
6.2500,0.021574,0.025488,20,46.599998,55.053066
6.7500,0.018241,0.015098,20,39.400002,32.611958
7.2500,0.021620,0.021068,20,46.700001,45.507248
7.7500,0.018889,0.021563,20,40.799999,46.576389
8.2500,0.009838,0.013247,20,21.250000,28.614462
8.7500,0.018426,0.015362,20,39.799999,33.182228
9.2500,0.019005,0.018480,20,41.049999,39.916756
9.7500,0.021852,0.013882,20,47.200001,29.984325
10.2500,0.022639,0.015987,20,48.900002,34.532444
10.7500,0.021204,0.014256,20,45.799999,30.792210
11.2500,0.019699,0.017608,20,42.549999,38.033504
11.7500,0.028333,0.020594,20,61.200001,44.482132
