bin_center,mean_frac,std_frac,n_seeds,mean_count,std_count
-11.7500,0.040833,0.065427,20,16.049999,26.535778
-11.2500,0.006808,0.016619,20,2.400000,5.713143
-10.7500,0.018795,0.050138,20,7.600000,21.387848
-10.2500,0.030825,0.039698,20,12.000000,15.073155
-9.7500,0.010035,0.020186,20,3.650000,7.343534
-9.2500,0.029851,0.052305,20,11.600000,21.086489
-8.7500,0.012431,0.037603,20,4.800000,14.400000
-8.2500,0.030096,0.070210,20,12.800000,30.714165
-7.7500,0.020939,0.036433,20,8.800000,15.367498
-7.2500,0.017060,0.041646,20,6.400000,14.664242
-6.7500,0.010285,0.022959,20,4.400000,9.951884
-6.2500,0.018465,0.055010,20,5.650000,14.592035
-5.7500,0.032226,0.067281,20,13.200000,27.859650
-5.2500,0.011439,0.025910,20,5.200000,11.741380
-4.7500,0.013168,0.031348,20,4.750000,11.237771
-4.2500,0.013807,0.036964,20,6.800000,19.477167
-3.7500,0.006424,0.020071,20,2.800000,9.217375
-3.2500,0.022218,0.049944,20,9.200000,20.500244
-2.7500,0.023899,0.035109,20,10.000000,14.781746
-2.2500,0.019875,0.032580,20,8.800000,15.367498
-1.7500,0.026436,0.063005,20,10.200000,23.470407
-1.2500,0.030351,0.047004,20,11.950000,19.257402
-0.7500,0.026126,0.043724,20,11.000000,18.294807
-0.2500,0.004563,0.013356,20,2.050000,6.119436
0.2500,0.027689,0.054448,20,10.750000,22.675703
0.7500,0.013061,0.018011,20,5.600000,7.631514
1.2500,0.015735,0.034264,20,6.400000,14.664242
1.7500,0.022648,0.050912,20,8.800000,19.249935
2.2500,0.015341,0.042922,20,6.900000,19.485636
2.7500,0.015128,0.032128,20,6.800000,16.253000
3.2500,0.022289,0.038209,20,8.900000,14.676171
3.7500,0.018586,0.050479,20,8.350000,23.028841
4.2500,0.024032,0.060097,20,10.000000,25.408659
4.7500,0.028665,0.046007,20,10.700000,17.137970
5.2500,0.011344,0.020115,20,4.400000,7.787169
5.7500,0.046095,0.083329,20,15.250000,25.414316
6.2500,0.028096,0.076189,20,10.000000,24.641428
6.7500,0.016680,0.028539,20,6.350000,11.581343
7.2500,0.027799,0.060016,20,10.400000,21.481155
7.7500,0.012061,0.021082,20,4.750000,8.431340
8.2500,0.000118,0.000514,20,0.050000,0.217945
8.7500,0.017098,0.045839,20,6.750000,18.289000
9.2500,0.014230,0.027730,20,6.000000,12.099586
9.7500,0.013176,0.020443,20,5.600000,8.800000
10.2500,0.025765,0.045932,20,9.950000,18.227657
10.7500,0.055308,0.103669,20,19.150000,32.020737
11.2500,0.038049,0.056216,20,14.850000,23.247097
11.7500,0.014052,0.037107,20,4.750000,11.237771
