bin_center,mean_frac,std_frac,n_seeds,mean_count,std_count
-11.7500,0.082111,0.088459,20,36.950001,39.806374
-11.2500,0.036333,0.060235,20,16.350000,27.105856
-10.7500,0.012333,0.026819,20,5.550000,12.068450
-10.2500,0.010111,0.024103,20,4.550000,10.846543
-9.7500,0.019889,0.032972,20,8.950000,14.837369
-9.2500,0.038222,0.055434,20,17.200001,24.945139
-8.7500,0.004444,0.016450,20,2.000000,7.402702
-8.2500,0.006111,0.022889,20,2.750000,10.299879
-7.7500,0.000000,0.000000,20,0.000000,0.000000
-7.2500,0.042222,0.061186,20,19.000000,27.533615
-6.7500,0.018444,0.036952,20,8.300000,16.628590
-6.2500,0.024889,0.069199,20,11.200000,31.139364
-5.7500,0.005111,0.015731,20,2.300000,7.078842
-5.2500,0.009333,0.027276,20,4.200000,12.274364
-4.7500,0.025556,0.055513,20,11.500000,24.980993
-4.2500,0.009444,0.028353,20,4.250000,12.758821
-3.7500,0.000000,0.000000,20,0.000000,0.000000
-3.2500,0.001333,0.005812,20,0.600000,2.615339
-2.7500,0.007778,0.023711,20,3.500000,10.670052
-2.2500,0.019111,0.038293,20,8.600000,17.231947
-1.7500,0.014111,0.031074,20,6.350000,13.983115
-1.2500,0.010222,0.027821,20,4.600000,12.519585
-0.7500,0.018000,0.036010,20,8.100000,16.204628
-0.2500,0.005000,0.021794,20,2.250000,9.807523
0.2500,0.102667,0.097336,20,46.200001,43.801369
0.7500,0.005556,0.016503,20,2.500000,7.426305
1.2500,0.002111,0.006343,20,0.950000,2.854383
1.7500,0.019333,0.035151,20,8.700000,15.818027
2.2500,0.001222,0.002764,20,0.550000,1.243986
2.7500,0.046556,0.079051,20,20.950001,35.573128
3.2500,0.005222,0.012944,20,2.350000,5.824732
3.7500,0.006444,0.022727,20,2.900000,10.226925
4.2500,0.001111,0.003944,20,0.500000,1.774824
4.7500,0.050778,0.075380,20,22.850000,33.920898
5.2500,0.008333,0.023871,20,3.750000,10.741858
5.7500,0.047000,0.080502,20,21.150000,36.226063
6.2500,0.013667,0.029509,20,6.150000,13.278836
6.7500,0.022889,0.039158,20,10.300000,17.621294
7.2500,0.043667,0.089114,20,19.650000,40.101463
7.7500,0.018778,0.068322,20,8.450000,30.744879
8.2500,0.000667,0.002906,20,0.300000,1.307670
8.7500,0.002444,0.009684,20,1.100000,4.357752
9.2500,0.007556,0.021913,20,3.400000,9.861034
9.7500,0.032111,0.082643,20,14.450000,37.189346
10.2500,0.026000,0.037542,20,11.700000,16.894081
10.7500,0.027889,0.068944,20,12.550000,31.024950
11.2500,0.026222,0.037716,20,11.800000,16.972330
11.7500,0.061667,0.085189,20,27.750000,38.335197
