bin_center,mean_frac,std_frac,n_seeds,mean_count,std_count
-11.7500,0.034421,0.024791,20,74.349998,53.549301
-11.2500,0.031574,0.025772,20,68.199997,55.667408
-10.7500,0.017245,0.015565,20,37.250000,33.621235
-10.2500,0.025000,0.018648,20,54.000000,40.280270
-9.7500,0.017130,0.016147,20,37.000000,34.876926
-9.2500,0.022940,0.019343,20,49.549999,41.780949
-8.7500,0.018866,0.019487,20,40.750000,42.092606
-8.2500,0.017616,0.015463,20,38.049999,33.399815
-7.7500,0.016435,0.018928,20,35.500000,40.884594
-7.2500,0.012639,0.015463,20,27.299999,33.399250
-6.7500,0.015463,0.012902,20,33.400002,27.868259
-6.2500,0.017894,0.019523,20,38.650002,42.170219
-5.7500,0.014120,0.014021,20,30.500000,30.284485
-5.2500,0.026505,0.028704,20,57.250000,61.999897
-4.7500,0.016528,0.014517,20,35.700001,31.357773
-4.2500,0.016019,0.016514,20,34.599998,35.671280
-3.7500,0.021991,0.019813,20,47.500000,42.795444
-3.2500,0.017431,0.015694,20,37.650002,33.898781
-2.7500,0.022245,0.023283,20,48.049999,50.290634
-2.2500,0.020926,0.015846,20,45.200001,34.228058
-1.7500,0.024444,0.013093,20,52.799999,28.280033
-1.2500,0.031806,0.021493,20,68.699997,46.424244
-0.7500,0.030324,0.023427,20,65.500000,50.602863
-0.2500,0.016088,0.015097,20,34.750000,32.609623
0.2500,0.025394,0.015666,20,54.849998,33.838257
0.7500,0.036759,0.023669,20,79.400002,51.125725
1.2500,0.020972,0.015086,20,45.299999,32.585426
1.7500,0.025579,0.020450,20,55.250000,44.171116
2.2500,0.021528,0.017981,20,46.500000,38.838768
2.7500,0.018449,0.016902,20,39.849998,36.507915
3.2500,0.017662,0.014659,20,38.150002,31.664293
3.7500,0.019097,0.016143,20,41.250000,34.868145
4.2500,0.019653,0.014921,20,42.450001,32.229607
4.7500,0.017477,0.015146,20,37.750000,32.715252
5.2500,0.016296,0.017058,20,35.200001,36.845081
5.7500,0.022778,0.018112,20,49.200001,39.121094
6.2500,0.022292,0.022028,20,48.150002,47.579697
6.7500,0.020440,0.025778,20,44.150002,55.680580
7.2500,0.016250,0.020023,20,35.099998,43.250320
7.7500,0.017685,0.020025,20,38.200001,43.254593
8.2500,0.013426,0.013384,20,29.000000,28.910206
8.7500,0.014167,0.014751,20,30.600000,31.861261
9.2500,0.021713,0.013933,20,46.900002,30.094683
9.7500,0.019491,0.015731,20,42.099998,33.979259
10.2500,0.015718,0.014551,20,33.950001,31.430040
10.7500,0.023079,0.016580,20,49.849998,35.812393
11.2500,0.019491,0.018006,20,42.099998,38.892033
11.7500,0.028958,0.028712,20,62.549999,62.017315
