step,moved_given_attempt_frac
0,1.000000
1,1.000000
2,0.916667
3,1.000000
4,1.000000
5,0.916667
6,0.916667
7,0.916667
8,1.000000
9,0.916667
10,1.000000
11,0.916667
12,0.916667
13,0.916667
14,1.000000
15,1.000000
16,1.000000
17,1.000000
18,1.000000
19,1.000000
20,1.000000
21,1.000000
22,1.000000
23,1.000000
24,1.000000
25,1.000000
26,1.000000
27,0.833333
28,1.000000
29,1.000000
30,0.833333
31,0.916667
32,1.000000
33,1.000000
34,1.000000
35,1.000000
36,1.000000
37,1.000000
38,0.916667
39,1.000000
40,1.000000
41,1.000000
42,1.000000
43,0.833333
44,1.000000
45,1.000000
46,1.000000
47,1.000000
48,1.000000
49,1.000000
50,0.916667
51,0.666667
52,0.416667
53,0.583333
54,0.250000
55,0.500000
56,0.166667
57,0.333333
58,0.083333
59,0.333333
60,0.166667
61,0.166667
62,0.083333
63,0.250000
64,0.083333
65,0.250000
66,0.083333
67,0.166667
68,0.083333
69,0.166667
70,0.000000
71,0.166667
72,0.083333
73,0.166667
74,0.083333
75,0.166667
76,0.000000
77,0.166667
78,0.000000
79,0.166667
80,0.000000
81,0.166667
82,0.000000
83,0.166667
84,0.000000
85,0.166667
86,0.083333
87,0.166667
88,0.083333
89,0.166667
90,0.000000
91,0.166667
92,0.000000
93,0.166667
94,0.000000
95,0.166667
96,0.000000
97,0.166667
98,0.000000
99,0.166667
