step,moved_given_attempt_frac
0,1.000000
1,1.000000
2,0.916667
3,1.000000
4,1.000000
5,1.000000
6,0.916667
7,0.916667
8,1.000000
9,1.000000
10,1.000000
11,1.000000
12,1.000000
13,0.916667
14,1.000000
15,1.000000
16,0.916667
17,1.000000
18,1.000000
19,1.000000
20,0.916667
21,1.000000
22,1.000000
23,1.000000
24,1.000000
25,1.000000
26,0.750000
27,0.416667
28,0.250000
29,0.416667
30,0.583333
31,0.333333
32,0.333333
33,0.250000
34,0.083333
35,0.000000
36,0.000000
37,0.000000
38,0.000000
39,0.000000
40,0.000000
41,0.000000
42,0.000000
43,0.000000
44,0.000000
45,0.000000
46,0.000000
47,0.000000
48,0.000000
49,0.000000
