step,moved_given_attempt_frac
0,1.000000
1,1.000000
2,1.000000
3,0.916667
4,1.000000
5,0.916667
6,1.000000
7,0.916667
8,1.000000
9,1.000000
10,1.000000
11,1.000000
12,1.000000
13,1.000000
14,1.000000
15,1.000000
16,1.000000
17,1.000000
18,1.000000
19,1.000000
20,1.000000
21,1.000000
22,1.000000
23,1.000000
24,1.000000
25,1.000000
26,1.000000
27,0.833333
28,0.916667
29,0.833333
30,0.833333
31,0.750000
32,0.833333
33,0.583333
34,0.916667
35,0.583333
36,0.916667
37,0.583333
38,0.916667
39,0.583333
40,0.916667
41,0.583333
42,0.916667
43,0.583333
44,0.916667
45,0.583333
46,0.916667
47,0.583333
48,0.916667
49,0.583333
