step,moved_given_attempt_frac
0,1.000000
1,1.000000
2,0.916667
3,1.000000
4,1.000000
5,1.000000
6,0.916667
7,0.916667
8,1.000000
9,1.000000
10,1.000000
11,1.000000
12,1.000000
13,0.916667
14,1.000000
15,1.000000
16,0.916667
17,1.000000
18,1.000000
19,1.000000
20,0.916667
21,1.000000
22,1.000000
23,1.000000
24,1.000000
25,1.000000
26,1.000000
27,1.000000
28,1.000000
29,1.000000
30,1.000000
31,1.000000
32,0.916667
33,0.916667
34,1.000000
35,1.000000
36,1.000000
37,1.000000
38,0.916667
39,1.000000
40,1.000000
41,1.000000
42,1.000000
43,1.000000
44,1.000000
45,1.000000
46,1.000000
47,1.000000
48,1.000000
49,1.000000
50,1.000000
51,0.750000
52,0.250000
53,0.333333
54,0.250000
55,0.083333
56,0.000000
57,0.000000
58,0.000000
59,0.000000
60,0.000000
61,0.000000
62,0.000000
63,0.000000
64,0.000000
65,0.000000
66,0.000000
67,0.000000
68,0.000000
69,0.000000
70,0.000000
71,0.000000
72,0.000000
73,0.000000
74,0.000000
75,0.000000
76,0.000000
77,0.000000
78,0.000000
79,0.000000
80,0.000000
81,0.000000
82,0.000000
83,0.000000
84,0.000000
85,0.000000
86,0.000000
87,0.000000
88,0.000000
89,0.000000
90,0.000000
91,0.000000
92,0.000000
93,0.000000
94,0.000000
95,0.000000
96,0.000000
97,0.000000
98,0.000000
99,0.000000
