step,moved_given_attempt_frac
0,1.000000
1,1.000000
2,1.000000
3,0.833333
4,1.000000
5,1.000000
6,1.000000
7,1.000000
8,1.000000
9,1.000000
10,1.000000
11,0.916667
12,1.000000
13,1.000000
14,1.000000
15,0.916667
16,1.000000
17,0.916667
18,0.916667
19,1.000000
20,1.000000
21,1.000000
22,1.000000
23,1.000000
24,0.916667
25,1.000000
26,0.916667
27,1.000000
28,1.000000
29,1.000000
30,1.000000
31,1.000000
32,1.000000
33,1.000000
34,1.000000
35,1.000000
36,1.000000
37,1.000000
38,1.000000
39,1.000000
40,1.000000
41,0.916667
42,1.000000
43,1.000000
44,0.916667
45,1.000000
46,1.000000
47,1.000000
48,1.000000
49,1.000000
50,1.000000
51,0.500000
52,0.416667
53,0.083333
54,0.333333
55,0.250000
56,0.250000
57,0.250000
58,0.250000
59,0.166667
60,0.333333
61,0.166667
62,0.166667
63,0.083333
64,0.250000
65,0.083333
66,0.166667
67,0.083333
68,0.166667
69,0.000000
70,0.166667
71,0.000000
72,0.250000
73,0.000000
74,0.250000
75,0.000000
76,0.250000
77,0.000000
78,0.250000
79,0.000000
80,0.250000
81,0.000000
82,0.250000
83,0.000000
84,0.250000
85,0.000000
86,0.250000
87,0.000000
88,0.166667
89,0.000000
90,0.250000
91,0.000000
92,0.250000
93,0.000000
94,0.166667
95,0.000000
96,0.166667
97,0.000000
98,0.250000
99,0.000000
