cond,metric,mean,std,ci95,n
baseline,unique_bins,11.550000,0.804674,0.352664,20
baseline,nn_mean,0.502313,0.183741,0.080528,20
baseline,semitone_var,216.626007,25.507322,11.179077,20
baseline,semitone_mad,10.794001,2.685533,1.176987,20
nohill,unique_bins,22.450001,0.973396,0.426610,20
nohill,nn_mean,1.026875,0.215225,0.094327,20
nohill,semitone_var,218.127853,29.108137,12.757203,20
nohill,semitone_mad,11.093249,2.906443,1.273805,20
nocrowd,unique_bins,9.150000,1.152172,0.504962,20
nocrowd,nn_mean,0.354062,0.221662,0.097148,20
nocrowd,semitone_var,217.010696,29.482645,12.921339,20
nocrowd,semitone_mad,11.173501,2.536649,1.111735,20
