cond,metric,mean,std,ci95,n
baseline,unique_bins,7.450000,1.465435,0.642255,20
baseline,nn_mean,0.290375,0.223207,0.097825,20
baseline,semitone_var,192.511154,53.164986,23.300583,20
baseline,semitone_mad,8.993250,4.188520,1.835700,20
nohill,unique_bins,22.549999,1.203121,0.527291,20
nohill,nn_mean,0.988938,0.161807,0.070915,20
nohill,semitone_var,219.494827,27.741472,12.158237,20
nohill,semitone_mad,11.168250,2.741143,1.201359,20
nocrowd,unique_bins,7.950000,0.804674,0.352664,20
nocrowd,nn_mean,0.237000,0.160333,0.070269,20
nocrowd,semitone_var,207.812912,24.265911,10.635005,20
nocrowd,semitone_mad,11.077498,2.743498,1.202391,20
