cond,metric,mean,std,ci95,n
baseline,unique_bins,9.400000,1.200000,0.525923,20
baseline,nn_mean,0.323938,0.245362,0.107535,20
baseline,semitone_var,211.216949,32.835247,14.390681,20
baseline,semitone_mad,11.559752,2.237813,0.980765,20
nohill,unique_bins,22.549999,1.203121,0.527291,20
nohill,nn_mean,0.988938,0.161807,0.070915,20
nohill,semitone_var,219.494827,27.741472,12.158237,20
nohill,semitone_mad,11.168250,2.741143,1.201359,20
nocrowd,unique_bins,7.950000,0.804674,0.352664,20
nocrowd,nn_mean,0.236625,0.163447,0.071634,20
nocrowd,semitone_var,207.776169,24.218187,10.614088,20
nocrowd,semitone_mad,11.179499,2.812943,1.232827,20
