cond,metric,mean,std,ci95,n
baseline,unique_bins,13.100000,1.577973,0.691577,20
baseline,nn_mean,0.696875,0.226635,0.099327,20
baseline,semitone_var,226.793610,30.978577,13.576960,20
baseline,semitone_mad,11.136000,2.297261,1.006819,20
nohill,unique_bins,22.549999,1.203121,0.527291,20
nohill,nn_mean,0.988938,0.161807,0.070915,20
nohill,semitone_var,219.494827,27.741472,12.158237,20
nohill,semitone_mad,11.168250,2.741143,1.201359,20
nocrowd,unique_bins,7.950000,0.804674,0.352664,20
nocrowd,nn_mean,0.236625,0.163447,0.071634,20
nocrowd,semitone_var,207.776169,24.218187,10.614088,20
nocrowd,semitone_mad,11.179499,2.812943,1.232827,20
