cond,metric,mean,std,ci95,n
baseline,unique_bins,11.650000,1.152172,0.504962,20
baseline,nn_mean,0.550438,0.239709,0.105057,20
baseline,semitone_var,213.217606,25.285250,11.081749,20
baseline,semitone_mad,11.017500,2.816371,1.234329,20
nohill,unique_bins,22.600000,0.800000,0.350615,20
nohill,nn_mean,1.002375,0.164361,0.072034,20
nohill,semitone_var,218.756683,29.042809,12.728572,20
nohill,semitone_mad,11.120997,2.868761,1.257290,20
nocrowd,unique_bins,9.250000,1.336974,0.585955,20
nocrowd,nn_mean,0.438312,0.226948,0.099464,20
nocrowd,semitone_var,215.706467,26.725176,11.712825,20
nocrowd,semitone_mad,11.513250,2.741965,1.201719,20
