cond,metric,mean,std,ci95,n
baseline,unique_bins,3.600000,0.800000,0.350615,20
baseline,nn_mean,3.197401,1.585668,0.694950,20
baseline,semitone_var,54.853168,21.576971,9.456524,20
baseline,semitone_mad,4.701001,3.195616,1.400540,20
nohill,unique_bins,4.950000,0.217945,0.095519,20
nohill,nn_mean,3.424500,1.229909,0.539032,20
nohill,semitone_var,50.167191,17.975964,7.878314,20
nohill,semitone_mad,4.990499,2.263902,0.992199,20
nocrowd,unique_bins,3.650000,0.852936,0.373816,20
nocrowd,nn_mean,3.117900,1.462196,0.640836,20
nocrowd,semitone_var,50.183693,15.357786,6.730846,20
nocrowd,semitone_mad,4.495500,2.732773,1.197690,20
