cond,metric,mean,std,ci95,n
baseline,unique_bins,9.150000,1.061838,0.465371,20
baseline,nn_mean,0.311750,0.211410,0.092655,20
baseline,semitone_var,207.368256,25.072153,10.988356,20
baseline,semitone_mad,11.106750,2.645518,1.159449,20
nohill,unique_bins,22.650000,0.852936,0.373816,20
nohill,nn_mean,1.008875,0.133928,0.058697,20
nohill,semitone_var,219.691040,27.528597,12.064939,20
nohill,semitone_mad,11.372999,2.857260,1.252249,20
nocrowd,unique_bins,8.100000,0.994987,0.436072,20
nocrowd,nn_mean,0.330500,0.216644,0.094948,20
nocrowd,semitone_var,208.428391,26.446375,11.590635,20
nocrowd,semitone_mad,10.756500,3.145946,1.378772,20
