cond,metric,mean,std,ci95,n
baseline,unique_bins,19.200001,1.326650,0.581430,20
baseline,nn_mean,0.573750,0.048328,0.021181,20
baseline,semitone_var,46.612770,10.539441,4.619114,20
baseline,semitone_mad,5.525999,1.387588,0.608137,20
nohill,unique_bins,20.350000,1.458595,0.639258,20
nohill,nn_mean,0.458312,0.078790,0.034531,20
nohill,semitone_var,45.352825,11.069504,4.851424,20
nohill,semitone_mad,5.234250,1.465688,0.642366,20
norep,unique_bins,13.100000,1.260952,0.552637,20
norep,nn_mean,0.286562,0.102479,0.044914,20
norep,semitone_var,44.437340,11.443597,5.015378,20
norep,semitone_mad,4.926002,2.166565,0.949539,20
