cond,metric,mean,std,ci95,n
baseline,unique_bins,11.950000,1.395529,0.611617,20
baseline,nn_mean,0.575750,0.245331,0.107521,20
baseline,semitone_var,214.578033,28.769341,12.608720,20
baseline,semitone_mad,10.956751,2.483214,1.088317,20
nohill,unique_bins,22.600000,0.800000,0.350615,20
nohill,nn_mean,1.002375,0.164361,0.072034,20
nohill,semitone_var,218.756683,29.042809,12.728572,20
nohill,semitone_mad,11.120997,2.868761,1.257290,20
nocrowd,unique_bins,8.700000,0.953939,0.418082,20
nocrowd,nn_mean,0.304313,0.205324,0.089987,20
nocrowd,semitone_var,215.165237,28.245840,12.379285,20
nocrowd,semitone_mad,11.640001,2.709669,1.187565,20
