step,moved_frac
0,0.500000
1,0.500000
2,0.500000
3,0.416667
4,0.500000
5,0.500000
6,0.500000
7,0.500000
8,0.500000
9,0.500000
10,0.500000
11,0.458333
12,0.500000
13,0.500000
14,0.500000
15,0.458333
16,0.500000
17,0.458333
18,0.458333
19,0.500000
20,0.500000
21,0.500000
22,0.500000
23,0.500000
24,0.458333
25,0.500000
26,0.458333
27,0.500000
28,0.500000
29,0.500000
30,0.500000
31,0.500000
32,0.500000
33,0.500000
34,0.500000
35,0.500000
36,0.500000
37,0.500000
38,0.500000
39,0.500000
40,0.500000
41,0.458333
42,0.500000
43,0.500000
44,0.458333
45,0.500000
46,0.500000
47,0.500000
48,0.500000
49,0.500000
50,0.500000
51,0.250000
52,0.208333
53,0.041667
54,0.166667
55,0.125000
56,0.125000
57,0.125000
58,0.125000
59,0.083333
60,0.166667
61,0.083333
62,0.083333
63,0.041667
64,0.125000
65,0.041667
66,0.083333
67,0.041667
68,0.083333
69,0.000000
70,0.083333
71,0.000000
72,0.125000
73,0.000000
74,0.125000
75,0.000000
76,0.125000
77,0.000000
78,0.125000
79,0.000000
80,0.125000
81,0.000000
82,0.125000
83,0.000000
84,0.125000
85,0.000000
86,0.125000
87,0.000000
88,0.083333
89,0.000000
90,0.125000
91,0.000000
92,0.125000
93,0.000000
94,0.083333
95,0.000000
96,0.083333
97,0.000000
98,0.125000
99,0.000000
