step,moved_frac
0,0.500000
1,0.500000
2,0.458333
3,0.500000
4,0.500000
5,0.458333
6,0.458333
7,0.458333
8,0.500000
9,0.458333
10,0.500000
11,0.458333
12,0.458333
13,0.458333
14,0.500000
15,0.500000
16,0.500000
17,0.500000
18,0.500000
19,0.500000
20,0.500000
21,0.500000
22,0.500000
23,0.500000
24,0.500000
25,0.500000
26,0.500000
27,0.416667
28,0.500000
29,0.500000
30,0.416667
31,0.458333
32,0.500000
33,0.500000
34,0.500000
35,0.500000
36,0.500000
37,0.500000
38,0.458333
39,0.500000
40,0.500000
41,0.500000
42,0.500000
43,0.416667
44,0.500000
45,0.500000
46,0.500000
47,0.500000
48,0.500000
49,0.500000
50,0.458333
51,0.333333
52,0.208333
53,0.291667
54,0.125000
55,0.250000
56,0.083333
57,0.166667
58,0.041667
59,0.166667
60,0.083333
61,0.083333
62,0.041667
63,0.125000
64,0.041667
65,0.125000
66,0.041667
67,0.083333
68,0.041667
69,0.083333
70,0.000000
71,0.083333
72,0.041667
73,0.083333
74,0.041667
75,0.083333
76,0.000000
77,0.083333
78,0.000000
79,0.083333
80,0.000000
81,0.083333
82,0.000000
83,0.083333
84,0.000000
85,0.083333
86,0.041667
87,0.083333
88,0.041667
89,0.083333
90,0.000000
91,0.083333
92,0.000000
93,0.083333
94,0.000000
95,0.083333
96,0.000000
97,0.083333
98,0.000000
99,0.083333
