step,moved_frac
0,0.500000
1,0.500000
2,0.500000
3,0.500000
4,0.500000
5,0.500000
6,0.500000
7,0.500000
8,0.500000
9,0.458333
10,0.500000
11,0.500000
12,0.500000
13,0.500000
14,0.500000
15,0.458333
16,0.500000
17,0.500000
18,0.500000
19,0.500000
20,0.500000
21,0.500000
22,0.500000
23,0.500000
24,0.500000
25,0.500000
26,0.500000
27,0.500000
28,0.458333
29,0.500000
30,0.458333
31,0.500000
32,0.500000
33,0.500000
34,0.500000
35,0.500000
36,0.500000
37,0.500000
38,0.500000
39,0.500000
40,0.500000
41,0.500000
42,0.500000
43,0.458333
44,0.500000
45,0.500000
46,0.500000
47,0.500000
48,0.500000
49,0.500000
50,0.416667
51,0.041667
52,0.250000
53,0.125000
54,0.250000
55,0.083333
56,0.208333
57,0.000000
58,0.166667
59,0.041667
60,0.083333
61,0.125000
62,0.083333
63,0.125000
64,0.083333
65,0.083333
66,0.083333
67,0.083333
68,0.083333
69,0.125000
70,0.083333
71,0.125000
72,0.083333
73,0.083333
74,0.083333
75,0.083333
76,0.083333
77,0.125000
78,0.083333
79,0.125000
80,0.083333
81,0.083333
82,0.083333
83,0.083333
84,0.083333
85,0.083333
86,0.083333
87,0.083333
88,0.083333
89,0.083333
90,0.083333
91,0.083333
92,0.083333
93,0.083333
94,0.083333
95,0.083333
96,0.083333
97,0.083333
98,0.083333
99,0.083333
