step,moved_frac
0,0.500000
1,0.500000
2,0.500000
3,0.458333
4,0.500000
5,0.458333
6,0.500000
7,0.458333
8,0.500000
9,0.500000
10,0.500000
11,0.500000
12,0.500000
13,0.500000
14,0.500000
15,0.500000
16,0.500000
17,0.500000
18,0.500000
19,0.500000
20,0.500000
21,0.500000
22,0.500000
23,0.500000
24,0.500000
25,0.500000
26,0.500000
27,0.416667
28,0.458333
29,0.416667
30,0.416667
31,0.375000
32,0.416667
33,0.291667
34,0.458333
35,0.291667
36,0.458333
37,0.291667
38,0.458333
39,0.291667
40,0.458333
41,0.291667
42,0.458333
43,0.291667
44,0.458333
45,0.291667
46,0.458333
47,0.291667
48,0.458333
49,0.291667
