step,moved_frac
0,0.500000
1,0.500000
2,0.458333
3,0.500000
4,0.500000
5,0.500000
6,0.458333
7,0.458333
8,0.500000
9,0.500000
10,0.500000
11,0.500000
12,0.500000
13,0.458333
14,0.500000
15,0.500000
16,0.458333
17,0.500000
18,0.500000
19,0.500000
20,0.458333
21,0.500000
22,0.500000
23,0.500000
24,0.500000
25,0.500000
26,0.500000
27,0.500000
28,0.500000
29,0.500000
30,0.500000
31,0.500000
32,0.458333
33,0.458333
34,0.500000
35,0.500000
36,0.500000
37,0.500000
38,0.458333
39,0.500000
40,0.500000
41,0.500000
42,0.500000
43,0.500000
44,0.500000
45,0.500000
46,0.500000
47,0.500000
48,0.500000
49,0.500000
50,0.500000
51,0.375000
52,0.125000
53,0.166667
54,0.125000
55,0.041667
56,0.000000
57,0.000000
58,0.000000
59,0.000000
60,0.000000
61,0.000000
62,0.000000
63,0.000000
64,0.000000
65,0.000000
66,0.000000
67,0.000000
68,0.000000
69,0.000000
70,0.000000
71,0.000000
72,0.000000
73,0.000000
74,0.000000
75,0.000000
76,0.000000
77,0.000000
78,0.000000
79,0.000000
80,0.000000
81,0.000000
82,0.000000
83,0.000000
84,0.000000
85,0.000000
86,0.000000
87,0.000000
88,0.000000
89,0.000000
90,0.000000
91,0.000000
92,0.000000
93,0.000000
94,0.000000
95,0.000000
96,0.000000
97,0.000000
98,0.000000
99,0.000000
