step,mean_c_score
0,0.579153
1,0.421357
2,0.515883
3,0.519031
4,0.500583
5,0.492610
6,0.556667
7,0.490259
8,0.520763
9,0.484057
10,0.536382
11,0.572170
12,0.521698
13,0.529069
14,0.540085
15,0.508077
16,0.507065
17,0.518428
18,0.508638
19,0.536039
20,0.560168
21,0.544281
22,0.518370
23,0.525794
24,0.508598
25,0.497176
26,0.673179
27,0.716980
28,0.690577
29,0.788032
30,0.780047
31,0.777745
32,0.765304
33,0.764161
34,0.822458
35,0.785163
36,0.723532
37,0.764161
38,0.822458
39,0.785163
40,0.723532
41,0.764161
42,0.822458
43,0.785163
44,0.723532
45,0.764161
46,0.822458
47,0.785163
48,0.723532
49,0.764161
